"Gene","lfc_treat_N2","lfc_treat_RB","lfc_geno_unt","lfc_geno_trt","lfc_gxe","padj_treat_N2","padj_treat_RB","padj_geno_unt","padj_geno_trt","padj_gxe","sig_treat","sig_geno","sig_inter","category","mean_geno_lfc","mean_treat_lfc","ENTREZ"
"ZC13.3",0.751798415210343,0.364778392769773,-0.0948515303930246,-0.481871552833594,-0.38702002244057,0.0285974975871845,0.344222552851667,0.999661050265385,0.298420033184905,0.746631077489493,TRUE,FALSE,FALSE,"Treatment only",-0.288361541613309,0.558288403990058,180439
"D1005.3",3.21243990138982,1.77779572988363,0.826481781238918,-0.60816239026728,-1.4346441715062,4.58133019802586e-13,0.00019830330101113,0.686878181866884,0.386591048219832,0.320115236136202,TRUE,FALSE,FALSE,"Treatment only",0.109159695485819,2.49511781563673,180481
"F40F4.6",-1.20299481383919,-1.41886881872855,-0.0223343776028419,-0.238208382492206,-0.215874004889364,0.00300094190228571,0.00034203439777007,0.999661050265385,0.715537860763288,0.898900559464385,TRUE,FALSE,FALSE,"Treatment only",-0.130271380047524,-1.31093181628387,180613
"C04F6.3",1.62794084252439,1.63306822711809,-0.447387417073799,-0.442260032480091,0.00512738459370765,1.25469194237477e-05,1.51332570218538e-05,0.999661050265385,0.440096593946547,0.998615513412524,TRUE,FALSE,FALSE,"Treatment only",-0.444823724776945,1.63050453482124,180628
"C42D8.1",0.547850034412303,1.58003486541567,-0.279597537368919,0.75258729363445,1.03218483100337,0.144696507920111,2.56712780480748e-07,0.999661050265385,0.0816285084769399,0.273674815892198,TRUE,FALSE,FALSE,"Treatment only",0.236494878132765,1.06394244991399,180782
"K10C2.3",-0.776390533860862,-0.664222308224286,0.359289156008555,0.471457381645131,0.112168225636576,0.0303909889599914,0.06616595427396,0.999661050265385,0.328522528306405,0.939692575935122,TRUE,FALSE,FALSE,"Treatment only",0.415373268826843,-0.720306421042574,180917
"C54D1.6",-0.695409907794394,-0.734632365199816,-0.0987849761866302,-0.138007433592052,-0.039222457405422,0.0580785141761271,0.0394168861119603,0.999661050265385,0.810664207398921,0.980214033785009,TRUE,FALSE,FALSE,"Treatment only",-0.118396204889341,-0.715021136497105,180982
"T08A9.7",-1.67691553773345,-0.424828619966129,-0.411762455612163,0.840324462155162,1.25208691776733,4.69762694155427e-07,0.30191745136499,0.999661050265385,0.0739350362069154,0.182820519252428,TRUE,FALSE,FALSE,"Treatment only",0.2142810032715,-1.05087207884979,180993
"T08A9.12",-3.56923904539154,-3.10163602691944,-0.576078950444806,-0.108475931972712,0.467603018472094,1.86637822251306e-31,2.9827636552514e-23,0.706081995709435,0.860957533840362,0.706210344180284,TRUE,FALSE,FALSE,"Treatment only",-0.342277441208759,-3.33543753615549,259714
"T08A9.9",-2.09188602259657,-0.900647950856064,-0.32067334651375,0.870564725226755,1.1912380717405,1.62604134451347e-11,0.00977445856644058,0.999661050265385,0.0526205520491611,0.188775221130347,TRUE,FALSE,FALSE,"Treatment only",0.274945689356502,-1.49626698672632,180994
"PDB1.1",-1.20578246948487,-1.37091181653215,-0.291322179374109,-0.456451526421381,-0.165129347047273,1.10836327166432e-09,1.17641489728514e-11,0.933042443145139,0.124334210900331,0.847506524724138,TRUE,FALSE,FALSE,"Treatment only",-0.373886852897745,-1.28834714300851,181016
"R03G5.2",1.40826280132471,0.8599413001912,0.315307951493672,-0.23301354963984,-0.548321501133512,3.60298847129766e-12,6.85254591933812e-05,0.894837510860477,0.479047779522663,0.426645443704582,TRUE,FALSE,FALSE,"Treatment only",0.0411472009269162,1.13410205075796,181043
"K07E3.8",0.515252696713355,0.956601217013005,0.108850494145646,0.550199014445296,0.44134852029965,0.0596588923916501,8.27710357018311e-05,0.999661050265385,0.100328423997533,0.595534532993384,TRUE,FALSE,FALSE,"Treatment only",0.329524754295471,0.73592695686318,181066
"T01B10.4",-0.437915479032981,-0.712082607231032,0.0500447384350774,-0.224122389762973,-0.27416712819805,0.244749287474548,0.0298379542607754,0.999661050265385,0.645099691139769,0.818992870435505,TRUE,FALSE,FALSE,"Treatment only",-0.0870388256639477,-0.574999043132006,181102
"F53A9.6",1.02251487338125,1.26184014072879,0.0049667670567631,0.244292034404301,0.239325267347538,0.00068654750792984,1.75674150754009e-05,0.999661050265385,0.600663721796965,0.842591272084096,TRUE,FALSE,FALSE,"Treatment only",0.124629400730532,1.14217750705502,186145
"F53A9.8",-0.946483604309673,-0.178223365705846,-0.319497622910029,0.448762615693798,0.768260238603827,0.0187779418315547,0.730157548304808,0.999661050265385,0.421668212442014,0.532903364045269,TRUE,FALSE,FALSE,"Treatment only",0.0646324963918843,-0.562353485007759,181118
"F18G5.3",-0.686775623493543,-1.09636342898164,0.37237275396658,-0.0372150515215113,-0.409587805488092,0.00988865158604049,1.39925494334757e-05,0.883539070227053,0.942002847270232,0.645467887412715,TRUE,FALSE,FALSE,"Treatment only",0.167578851222535,-0.891569526237589,181157
"F18G5.6",0.719022503631062,0.475163037196278,-0.0592298226005112,-0.303089289035295,-0.243859466434784,5.0190174956242e-05,0.0132248882243244,0.999661050265385,0.24150597479422,0.713331413496152,TRUE,FALSE,FALSE,"Treatment only",-0.181159555817903,0.59709277041367,184656
"C07B5.5",-1.43653485138831,-1.42776069477292,-0.358699898449619,-0.349925741834225,0.00877415661539462,6.72806421674231e-11,2.50622158613912e-10,0.845984696757377,0.314731332626187,0.995842592778718,TRUE,FALSE,FALSE,"Treatment only",-0.354312820141922,-1.43214777308061,181174
"R07B1.10",-1.66190893011344,-0.478469256062158,-0.574679001777634,0.608760672273651,1.18343967405129,2.01060448809171e-07,0.216743520881433,0.693988221082705,0.196750368407243,0.203819743441646,TRUE,FALSE,FALSE,"Treatment only",0.0170408352480084,-1.0701890930878,181198
"C09F12.1",1.85461950658072,1.42882517588812,0.23011305066699,-0.195681280025608,-0.425794330692599,1.98458593973951e-10,2.47642396647176e-06,0.999661050265385,0.701379956291404,0.708684142524395,TRUE,FALSE,FALSE,"Treatment only",0.0172158853206912,1.64172234123442,181293
"ZK455.7",2.23997488805684,1.18079081537574,0.372388567071701,-0.686795505609396,-1.0591840726811,3.1943974950444e-17,3.78996568159129e-05,0.990247236374849,0.08022984123399,0.173857503133149,TRUE,FALSE,FALSE,"Treatment only",-0.157203469268847,1.71038285171629,181326
"F46G10.7",0.517670516242144,1.04885021505338,-0.345304766416046,0.185874932395186,0.531179698811232,0.140871366422837,0.000520133405111838,0.999661050265385,0.705423429430512,0.60553335633082,TRUE,FALSE,FALSE,"Treatment only",-0.0797149170104299,0.78326036564776,181455
"F18H3.4",1.6896921681457,0.691844642724436,0.402728887271883,-0.595118638149384,-0.997847525421268,1.65621987872933e-15,0.00372198899281246,0.679004124748158,0.0560462673369398,0.058234046571326,TRUE,FALSE,FALSE,"Treatment only",-0.0961948754387504,1.19076840543507,181474
"F54B11.11",-3.87269287240703,-2.80454662282857,-1.9178564536809,-0.849710204102434,1.06814624957846,0.00147371522984725,0.0413386756533641,0.767824460095156,NA,0.829571376841396,TRUE,FALSE,FALSE,"Treatment only",-1.38378332889167,-3.3386197476178,186218
"F28H6.1",0.450446917997052,-0.0624153875622637,0.182513842589461,-0.330348462969855,-0.512862305559316,0.0059973243050802,0.779482986995967,0.999661050265385,0.133202858108527,0.274573593792733,TRUE,FALSE,FALSE,"Treatment only",-0.0739173101901968,0.194015765217394,181524
"M163.11",3.84278051968358,2.44332404351246,-0.244831865827256,-1.64428834199837,-1.39945647617111,0.00587912622898298,0.116679889850833,0.999661050265385,NA,0.789186350949067,TRUE,FALSE,FALSE,"Treatment only",-0.944560103912813,3.14305228159802,3565858
"K09A9.1",2.47459025525524,1.25904262426196,0.392202408436983,-0.823345222556294,-1.21554763099328,4.11054250995648e-15,0.000230628598466486,0.999661050265385,0.0739790582815195,0.196371038669755,TRUE,FALSE,FALSE,"Treatment only",-0.215571407059656,1.8668164397586,181650
"F22H10.2",5.10151783368436,5.27251091497068,-0.866567486274096,-0.695574404987777,0.170993081286319,2.24790124433996e-44,4.83058525328717e-46,0.415268652083308,0.2212022683475,0.927706606882808,TRUE,FALSE,FALSE,"Treatment only",-0.781070945630937,5.18701437432752,184872
