"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_symbol"
"K11H12.3",276.559275855418,2.33286069817916,0.400337500330373,2.64106232234929e-10,6.79426228808287e-08,"K11H12.3"
"K11H12.4",1288.16361181171,1.61947763854195,0.280495100405258,2.82332285361747e-10,7.12346073835792e-08,"K11H12.4"
"K11H12.10",8.29683412818636,0.00772842748309965,0.240963363412976,0.7802712650937,0.96229621959783,"K11H12.10"
"K11H12.5",69.2214102141433,0.0161094503644734,0.219596545185539,0.864345942964254,0.980962910262772,"K11H12.5"
"Y55F3C.5",6.20690607854341,0.000908016375574012,0.240832868640078,0.97567128628228,0.996980653205061,"Y55F3C.5"
"F56B3.10",507.809090469038,-0.0340221661120146,0.203627091542652,0.755015573094587,0.957681232641251,"F56B3.10"
"F56B3.1",35093.1767852965,-0.0625759026236168,0.17832775219876,0.605649182329623,0.91634736368602,"F56B3.1"
"F56B3.2",486.189446484884,-0.207485214941196,0.170180191536622,0.116146784898234,0.525101935859695,"F56B3.2"
"F56B3.7",295.069086505316,0.169087001611782,0.23457032809583,0.204218159440895,0.657375056248884,"F56B3.7"
"F56B3.4",677.777219920395,-0.0127397303649409,0.183029720466726,0.896270541774362,0.986376852886034,"F56B3.4"
"F56B3.6",12.5699758500356,0.00628956762642154,0.23946942216923,0.885551807823198,0.985114441126027,"F56B3.6"
"F56B3.12",909.258433155635,-0.401742493828559,0.228211033575998,0.0164905123632114,0.189287421002042,"F56B3.12"
"F56B3.11",2227.92982438867,-0.100371314809204,0.215025162948672,0.396259298669117,0.81803949621287,"F56B3.11"
"F56B3.5",1197.78116069576,-0.253544263411802,0.198321426704909,0.0728250935149921,0.425976472098394,"F56B3.5"
"Y55F3BL.1",856.390811582671,0.00463108106734711,0.167713818864954,0.955150816587312,0.995438773026097,"Y55F3BL.1"
"Y55F3BL.6",1.06876262272898,-0.00386310567588012,0.241664561779025,0.806269328420658,0.967110403079085,"Y55F3BL.6"
"Y55F3BL.2",1061.89779825992,0.0107253477036338,0.193935982119621,0.874869955462066,0.981659114146648,"Y55F3BL.2"
"Y55F3BR.6",764.746277540637,-0.268961390115185,0.165770236313686,0.0397622338293606,0.32162793331764,"Y55F3BR.6"
"Y55F3BR.8",799.572389762435,0.0176829802652284,0.186835315440345,0.867547191510386,0.980962910262772,"Y55F3BR.8"
"Y55F3BR.11",330.002658994591,-0.130586333612291,0.218345378129531,0.301518782374134,0.757405021012566,"Y55F3BR.11"
"Y55F3BR.2",553.582589473867,-1.19724215408005,0.241516760398696,4.39663549734324e-08,6.2025653467896e-06,"Y55F3BR.2"
"Y55F3BR.1",1183.73102278483,-0.0423741786056843,0.153366096751537,0.706517911587169,0.946991591395639,"Y55F3BR.1"
"C44C8.6",4673.67055427224,0.153479658151518,0.132957546020446,0.169960876632209,0.612652514426588,"C44C8.6"
"F58H7.3",123.940816559241,0.00359184721186081,0.212815191735345,0.974856638663101,0.996980653205061,"F58H7.3"
"F58H7.1",108.49207282979,0.00122983860940291,0.227092380839879,0.991007138980511,0.99913668545153,"F58H7.1"
"F58H7.2",1213.2580501267,-0.0782807416351232,0.175186418000621,0.524309883078505,0.883615371353884,"F58H7.2"
"Y55F3AM.6",813.219760144678,0.106213065255255,0.148893289623117,0.358293313533188,0.794565702824602,"Y55F3AM.6"
"Y55F3AM.5",327.152936913773,-0.178474746773405,0.249259325439555,0.173046828504235,0.617620889547216,"Y55F3AM.5"
"Y55F3AM.9",1373.3893062105,-0.0892517624828074,0.154481102872503,0.458257987216883,0.852331271942942,"Y55F3AM.9"
"Y55F3AM.3",1276.26462781596,-0.0605316751394875,0.203335899214877,0.600487774029896,0.915508991533774,"Y55F3AM.3"
"Y55F3AM.10",716.419973418079,-0.107498105812933,0.187835195049511,0.420038801813386,0.829654392406532,"Y55F3AM.10"
"Y55F3AM.2",4.53053625133495,0.00529239572274096,0.241388454926829,0.748275168351768,0.957210456674706,"Y55F3AM.2"
"Y55F3AM.21",33.3144453102304,-1.39720342934183,1.08689617392167,0.00320630558116723,0.063737468522597,"Y55F3AM.21"
"Y55F3AM.12",1033.57431539832,-0.0937857121538091,0.129237048045074,0.389810870109001,0.815030855112365,"Y55F3AM.12"
"Y55F3AM.13",3866.26761896224,-0.152958577299161,0.205661715892102,0.243202619266035,0.70143292256988,"Y55F3AM.13"
"Y55F3AM.1",891.791252304298,-0.189500264374644,0.220430556827993,0.153372470693343,0.587806991164602,"Y55F3AM.1"
"Y55F3AM.14",352.367102914586,-0.272423485947829,0.397890385288909,0.0465667453345195,0.346608625512423,"Y55F3AM.14"
"Y55F3AR.3",4791.50525808449,-0.025172746501437,0.157441339910181,0.843027777000523,0.976190987179899,"Y55F3AR.3"
"Y55F3AR.2",946.840444779122,-0.0511938024814693,0.159415320680868,0.683181195426343,0.940804615478168,"Y55F3AR.2"
"C44B12.9",12.9828217268857,0.072108727938574,0.255688349997992,0.0320901335512268,0.285707774911267,"C44B12.9"
"C44B12.3",23.4624401648257,0.0388915979432796,0.242812651225594,0.388985999950334,0.814948734699716,"C44B12.3"
"C44B12.2",28702.1344141447,0.00538495349520113,0.135820225454869,0.963845416286225,0.995911375253162,"C44B12.2"
"C44B12.8",2.80774033859477,-0.00210010558776175,0.241611258588951,0.683137734543111,0.940804615478168,"C44B12.8"
"C44B12.4",3.8557766931112,0.00530336972162314,0.241469776826753,0.703508458592209,0.946267625747246,"C44B12.4"
"C44B12.5",5.23830999211416,0.0234486788776038,0.24325908096272,0.0594578575742038,0.390161170449572,"C44B12.5"
"C44B12.1",2.91540358401645,0.000364957803595482,0.241634252489124,0.762589954713813,0.958187436211104,"C44B12.1"
"C44B12.6",15.5421960989197,0.00907455895068821,0.238965816109159,0.814946705288206,0.968585499289066,"C44B12.6"
"C50A2.3",249.305553608779,-0.131942130559353,0.246694696405415,0.243644845706793,0.702245249488824,"C50A2.3"
"C50A2.2",391.078853726054,-0.0773651913622593,0.205336448701338,0.512987523130863,0.877128860425392,"C50A2.2"
"Y104H12D.2",1107.37053295206,-0.0450620099514124,0.163239043533871,0.707690114367429,0.946991591395639,"Y104H12D.2"
"Y104H12D.4",550.031602067217,-0.0596396441995242,0.192666839786574,0.629393891785835,0.923294131149514,"Y104H12D.4"
"Y104H12D.1",461.953497840195,-0.190541475843968,0.225459877606052,0.156254536488385,0.59267404415369,"Y104H12D.1"
"Y104H12D.3",2247.33072018152,-0.272281244902798,0.23469914855314,0.0704115980112589,0.419855052765074,"Y104H12D.3"
"W09G12.1",1.19886756506359,-0.000553834937662391,0.241667990530082,0.751545349948332,0.957681232641251,"W09G12.1"
"W09G12.4",4.10229809184498,-1.33201302513506e-05,0.241534409940143,0.87892015962021,0.983032688776714,"W09G12.4"
"W09G12.9",304.750451371389,-0.00415487337208636,0.178826791122092,0.898020224644743,0.986524658709031,"W09G12.9"
"W09G12.10",247.384397171377,0.0219734579936103,0.209390246536065,0.836164441764557,0.974547168513013,"W09G12.10"
"W09G12.8",4.92523878087972,-0.0275789629704296,0.243757232575331,0.0554413501737904,0.378061597858696,"W09G12.8"
"W09G12.7",980.194444614872,-0.855477486730842,0.461417988495059,0.00286621586492456,0.059407191386746,"W09G12.7"
"F38A1.8",1317.46482515807,0.0424850012245618,0.197103647709757,0.716182427692604,0.948903058621543,"F38A1.8"
"F38A1.15",2.55247778336598,0.00837689322783077,0.241776667702733,0.718928482493159,0.948903058621543,"F38A1.15"
"F38A1.9",61.9505549863364,-0.0472192616785549,0.229641811254638,0.591330010052264,0.911909117392652,"F38A1.9"
"F38A1.10",96.7507295228198,-0.0798870571213939,0.242474534802211,0.332910654171723,0.779243597310748,"F38A1.10"
"F38A1.11",5.37311511826549,-0.00499116676574169,0.241246607963496,0.601322598354439,0.915508991533774,"F38A1.11"
"F38A1.5",336.304831512813,-0.378478432585912,0.388006145631073,0.0334553051715542,0.292817614310067,"F38A1.5"
"F38A1.6",2.79980728460648,0.00698577755222735,0.241661212444593,0.63495513262045,0.923369865056014,"F38A1.6"
"F38A1.7",0.353659129397703,-0.00133468346279719,0.241628582329276,0.816829249579482,0.968644553371924,"F38A1.7"
"F38A1.14",46.3995395218885,-0.151808861958589,0.30518548999595,0.0307318406680025,0.278262076993922,"F38A1.14"
"F38A1.1",142.535651379642,-0.242903486888412,0.378958752957707,0.0473935445307321,0.349917447520093,"F38A1.1"
"C09E9.1",624.549788149071,0.00170325824424261,0.193089261761949,0.998914318481282,0.999366299730009,"C09E9.1"
"F53H1.1",2655.96545825758,0.0874236325419922,0.169191332020337,0.444382095459171,0.842302517305298,"F53H1.1"
"F53H1.4",1483.27937821371,-0.00688959491646525,0.18877812337768,0.950802943026557,0.994670708011351,"F53H1.4"
"F53H1.3",597.184381514763,-0.140154421638489,0.194864327244761,0.290110410443797,0.746141457027599,"F53H1.3"
"F58F6.4",586.905446033397,-0.0405011406780243,0.178549987935881,0.716280839362702,0.948903058621543,"F58F6.4"
"F58F6.1",6615.47680924018,0.179586252108186,0.246079902095427,0.173873544275429,0.618552305014543,"F58F6.1"
"Y77E11A.14",255.396854724169,0.0919531458941081,0.22942092705056,0.411226174194518,0.827087164399089,"Y77E11A.14"
"Y77E11A.7",982.226395585807,-0.0352110606269891,0.194207579475275,0.761714460354829,0.958052126434466,"Y77E11A.7"
"Y77E11A.4",413.138328485145,-0.171044965355576,0.222332420014685,0.203446403705005,0.656622907234794,"Y77E11A.4"
"Y77E11A.8",1.98178679748497,0.000777433921268842,0.241660801544137,0.740249616050238,0.955951714619582,"Y77E11A.8"
"Y77E11A.23",2.57988712748202,-0.00284310560772607,0.241585416389683,0.438822645689396,0.839890998144021,"Y77E11A.23"
"Y77E11A.10",28.8331467524189,-0.098664115958168,0.259570241082272,0.159408352619228,0.598579732788859,"Y77E11A.10"
"Y77E11A.2",4278.03728418535,-0.326233266021835,0.265033629715481,0.044232763026066,0.337599680571254,"Y77E11A.2"
"Y77E11A.15",103.049688330965,0.0722711936078174,0.239217078749238,0.386464060898413,0.812721073579034,"Y77E11A.15"
"Y77E11A.12",407.147394760193,0.327669516339636,0.289676940987959,0.0490923191273905,0.356112929688343,"Y77E11A.12"
"Y77E11A.16",24.1246937346513,-0.0503266851531691,0.235437312679937,0.502856463731615,0.872209034102353,"Y77E11A.16"
"Y77E11A.13",1409.69928410875,-0.111839698402723,0.142786634653916,0.334534847563105,0.781117138285806,"Y77E11A.13"
"K03H6.2",388.607351468695,-0.757497298678714,0.300186571447013,0.000751941356434842,0.0232676193311913,"K03H6.2"
"K03H6.7",60.3901334482337,-0.0972900694605211,0.26428255771836,0.0820539598369037,0.449873778963717,"K03H6.7"
"K03H6.4",7.72987101976861,-0.0247477670539189,0.241544320786045,0.411100428708426,0.827087164399089,"K03H6.4"
"C34H4.5",302.782304210247,0.128979993487658,0.207539634384289,0.32490293113083,0.775700418392594,"C34H4.5"
"C34H4.4",56846.3552637639,0.353363293975393,0.318662597559106,0.0391672927477347,0.31847301325045,"C34H4.4"
"C34H4.2",1409.45397004741,0.198431907012807,0.133438877079537,0.0763599451648998,0.436532671269493,"C34H4.2"
"C34H4.1",2871.08319471479,0.663400959713154,0.185109806434034,3.52649362371882e-05,0.00210307256105413,"C34H4.1"
"Y41D4B.17",174.078912829874,0.193948600540409,0.279828697518633,0.136626255389464,0.561805601580499,"Y41D4B.17"
"Y41D4B.16",1941.09333584498,0.489115891823407,0.326963329089996,0.0134857519795655,0.170455747564451,"Y41D4B.16"
"Y41D4B.15",99.5190498811943,0.0674846654203794,0.237128839400356,0.425176544330673,0.831994720177407,"Y41D4B.15"
"Y41D4B.19",1711.5677086455,-0.190405990328047,0.290334916834786,0.122241401114453,0.534779987212293,"Y41D4B.19"
"Y41D4B.14",50.6159902650174,-1.67551970892702,1.01454614969611,0.0021363898517057,0.0489705504612159,"Y41D4B.14"
"Y41D4B.13",789.704885031069,0.0324874898764363,0.16520926366102,0.790121942772898,0.9632717846708,"Y41D4B.13"
"Y41D4B.12",280.758073952082,-0.000650060548096466,0.212918108301456,0.994390431046668,0.99913668545153,"Y41D4B.12"
"Y41D4B.11",1414.70200311535,0.343909343952144,0.195565001037527,0.0180392218172326,0.200577161943947,"Y41D4B.11"
"Y41D4B.9",523.227667250083,-0.00672928571277379,0.18782774108341,0.952069346452429,0.994869556625337,"Y41D4B.9"
"Y41D4B.8",186.935654392402,0.0449469232640531,0.208795645821566,0.698174129118253,0.945256921515088,"Y41D4B.8"
"Y41D4B.7",310.517956566286,0.0746173375454149,0.175467620684939,0.552043446920706,0.893911113796803,"Y41D4B.7"
"Y41D4B.27",396.520353958378,-0.000131657948325598,0.177247390312413,0.997156688971214,0.99913668545153,"Y41D4B.27"
"Y41D4B.26",3.40539881189611,0.00309022584854164,0.241324388780342,0.765865844430156,0.95912121201783,"Y41D4B.26"
"Y41D4B.6",8.79338303661687,0.0196072500385513,0.242599965032584,0.202775190362026,0.655758071863391,"Y41D4B.6"
"Y41D4B.5",61196.7634652194,-0.138334366858215,0.233161693797769,0.256251679368949,0.713093400171775,"Y41D4B.5"
"Y41D4B.4",325.006039520578,-0.108523229562212,0.231916705500928,0.348097997570595,0.788341706685422,"Y41D4B.4"
"Y41D4B.1",36.5960745314053,0.0708366246322205,0.245961049405493,0.296328718074741,0.751603866269674,"Y41D4B.1"
"K08D12.4",235.543919543908,0.0725890435943142,0.23674814040496,0.40012351197863,0.818233364839645,"K08D12.4"
"K08D12.1",4727.55009175393,-0.340409249245023,0.238151658720526,0.0327345884224098,0.288433713970461,"K08D12.1"
"K08D12.3",5774.94701455712,-0.0520552387012472,0.195065764357658,0.654702781387567,0.931334760035225,"K08D12.3"
"K08D12.2",124.404912415462,-0.000403939256916864,0.210071526705072,0.993873815403516,0.99913668545153,"K08D12.2"
"K08D12.6",6215.29159285131,-2.06190287690861,0.465270058038277,1.85839218673508e-07,2.3001986311287e-05,"K08D12.6"
"K08D12.8",202.384629715157,0.0627720990160636,0.215726039370024,0.552538356375792,0.894092653632263,"K08D12.8"
"Y41D4A.5",2285.64790764223,-0.121206254137667,0.223446705065207,0.332937006283013,0.779243597310748,"Y41D4A.5"
"Y41D4A.6",665.000847749537,-0.162695006579936,0.257803315501924,0.181474389666598,0.626805491449312,"Y41D4A.6"
"Y41D4A.4",2210.92461441238,-0.247962739896565,0.328833334869506,0.078500058449882,0.443836547171494,"Y41D4A.4"
"Y41D4A.7",628.543496758564,0.00339234294027575,0.209084197052876,0.947743700840132,0.994212863162042,"Y41D4A.7"
"Y41D4A.1",119.118605145796,0.123881306833952,0.222651385729462,0.322261607394758,0.774271219140485,"Y41D4A.1"
"Y41D4A.8",526.287909828457,-0.00191628275939881,0.197193256157928,0.992099123804508,0.99913668545153,"Y41D4A.8"
"Y38C1BA.1",35.4924477737943,0.0849776160226862,0.242061597139103,0.342550177981446,0.786388994765455,"Y38C1BA.1"
"Y38C1BA.3",4540.7141237222,0.384631488672747,0.179407188419878,0.00704422472006912,0.108857748324272,"Y38C1BA.3"
"K07A9.2",440.197252132552,-0.558220922482687,0.282523028783664,0.00560598553626955,0.091823383565364,"K07A9.2"
"K07A9.3",159.182221036314,0.0489849550976381,0.222677759779575,0.624010697604924,0.920653922320944,"K07A9.3"
"F55A8.2",9528.25595002234,-0.151625021574042,0.212621508089066,0.308786352409794,0.764513320930901,"F55A8.2"
"F52C12.5",322.306853410552,-0.0271290203770061,0.166903384111488,0.829517272197342,0.972932354511093,"F52C12.5"
"F52C12.3",181.920713132953,-0.0518367618621915,0.197024705682252,0.642548121077854,0.926272940238607,"F52C12.3"
"F52C12.2",624.774146240328,-0.110950584654483,0.194141101031199,0.372211846955302,0.804384686551402,"F52C12.2"
"F52C12.6",785.171127385034,-0.0202856794261502,0.185095610416402,0.862553266424368,0.980962910262772,"F52C12.6"
"F52C12.1",385.150133043462,-0.213530439611995,0.243269656122991,0.136482127288183,0.561785171721235,"F52C12.1"
"Y48A5A.2",710.376156170714,-0.047650446935747,0.217668299752134,0.64937912667194,0.928208441212797,"Y48A5A.2"
"Y48A5A.1",437.417738533191,0.0655927079243233,0.171513563433374,0.593939808237653,0.912700935573925,"Y48A5A.1"
"Y48A5A.3",320.354597999227,-0.205041669610963,0.267121287904519,0.133812138994068,0.557213217107381,"Y48A5A.3"
"Y76B12C.4",8.8572644187503,0.0236685885403725,0.241642061826544,0.494171845980628,0.868082786553498,"Y76B12C.4"
"Y76B12C.3",2091.24788017234,-0.235617459570141,0.267768878917307,0.104266179067656,0.503207214340964,"Y76B12C.3"
"Y76B12C.8",253.699714354962,0.019766969099512,0.225344081415732,0.812224212526197,0.968585499289066,"Y76B12C.8"
"Y76B12C.6",440.753063160161,0.0348179584166707,0.222248704475339,0.710687111829978,0.947422367342276,"Y76B12C.6"
"Y76B12C.7",1260.17641068077,-0.0506466743823934,0.200086033262661,0.66098502851084,0.934194072397094,"Y76B12C.7"
"R05C11.4",447.752633674305,-0.151322242152145,0.216640962422569,0.24793768333192,0.706991815241051,"R05C11.4"
"R05C11.1",278.338984040574,0.112074970867108,0.216745706207137,0.354049648106256,0.792414087880259,"R05C11.1"
"R05C11.3",4749.47785273336,-0.727464159119219,0.271616105008131,0.000577117090284756,0.0190724841927859,"R05C11.3"
"C23H5.15",82.2658050490687,-1.49471127972832,0.628479242524189,0.000635211998300393,0.0205777318955584,"C23H5.15"
"C23H5.7",7.22882449947459,0.0124656845651055,0.241208709884871,0.699150443398547,0.945326554690902,"C23H5.7"
"C23H5.8",1504.5294825514,-0.347094793180376,0.318638803463182,0.0414413695416722,0.327828383733131,"C23H5.8"
"C23H5.3",18.1703542186441,-0.0141302118825299,0.240817494301814,0.586684778364335,0.909689220235117,"C23H5.3"
"C23H5.2",68.0744040079849,-0.0630237408203186,0.228341929850012,0.509861704779747,0.875158552859331,"C23H5.2"
"C23H5.1",108.44707434148,0.0372392040641021,0.223009225177939,0.686328987509451,0.941809048857232,"C23H5.1"
"C23H5.12",1.34307168633567,0.000327248910024364,0.241609344305806,0.980363543023255,0.997401458315894,"C23H5.12"
"C54E4.2",5396.44692163042,-0.0810005314479358,0.183881026902955,0.508947371533394,0.874836547680646,"C54E4.2"
"C54E4.12",1622.11064461023,-0.00434363093275036,0.163047584308851,0.968957482623529,0.996407506396301,"C54E4.12"
"C54E4.5",989.326517426694,-0.910975866791332,0.200571001966025,4.42200701137781e-07,4.95869504181854e-05,"C54E4.5"
"C54E4.4",292.69933178484,-0.000959798351199997,0.190928234831476,0.976021160412286,0.996980653205061,"C54E4.4"
"C54E4.1",8.6250130542849,-0.0399664727968258,0.245761096700791,0.0717093325626862,0.423403507297509,"C54E4.1"
"Y71G10AL.1",1668.43172349657,0.0156235908539914,0.199607197558541,0.852411475506226,0.977554850189676,"Y71G10AL.1"
"Y71G10AR.4",3447.32144449951,0.109459109692008,0.197598273152068,0.388305359713678,0.814180124422094,"Y71G10AR.4"
"T04C4.3",12.931875685099,0.00413674988395335,0.241481276794541,0.468476564277991,0.85632038664532,"T04C4.3"
"M70.3",17.0231468322514,0.0197873246756499,0.239967076603274,0.812628948555056,0.968585499289066,"M70.3"
"M70.2",0.610656328221573,-0.00667885516609526,0.241776940182924,0.408250025693682,0.824163769364688,"M70.2"
"M70.1",6.58902126442864,-0.0201468014688802,0.24280197740155,0.0762786028682407,0.436448002455874,"M70.1"
"M70.4",587.384110106322,-0.108481719648398,0.177910216151062,0.365902311174035,0.799081823967081,"M70.4"
"M70.5",358.419374636233,0.147008112424726,0.21863690323435,0.254871271111327,0.711371921057511,"M70.5"
"Y38F2AL.2",33.194384050421,0.0264392212692451,0.235858871439731,0.648129534742776,0.927455388257895,"Y38F2AL.2"
"Y38F2AL.3",5546.26126359142,-0.0913163210666051,0.194513215845488,0.459481587861633,0.85315573630691,"Y38F2AL.3"
"Y38F2AL.12",68.028067117246,0.108477185409358,0.25945677662832,0.184935940230941,0.630376965021985,"Y38F2AL.12"
"Y38F2AL.1",1033.41548950619,-0.111320466740572,0.161909148898342,0.364394552945846,0.79857975337057,"Y38F2AL.1"
"Y38F2AR.7",868.924841806736,-0.140306614671487,0.164277653616516,0.264539046759663,0.7201272558746,"Y38F2AR.7"
"Y38F2AR.3",1275.8869036171,-0.15930781962689,0.194638386166406,0.21620434807069,0.670302437581995,"Y38F2AR.3"
"Y38F2AR.9",2199.53453949274,-0.600621199641382,0.387266863639869,0.00807990710731053,0.120863736562768,"Y38F2AR.9"
"Y38F2AR.2",4804.54883089563,-0.808925046665025,0.216495110115807,1.44547509532058e-05,0.00104776979285116,"Y38F2AR.2"
"Y38F2AR.12",4092.40943617162,-0.745307010510189,0.184440187155553,4.90190053481685e-06,0.000404842298441099,"Y38F2AR.12"
"C45G7.4",237.746399280268,-0.474355584982012,0.251618958419954,0.00775426755071451,0.117613861578468,"C45G7.4"
"C45G7.5",1023.97935700171,-1.77197090727159,0.320103591365614,1.4753890639503e-09,3.10002137509051e-07,"C45G7.5"
"C45G7.13",491.178091811269,-0.584927632695413,0.247217848710141,0.00185521803554464,0.0439358495060391,"C45G7.13"
"C45G7.3",412.069863117895,-1.84580071487392,0.424956654031824,4.9108995948192e-07,5.36925022366899e-05,"C45G7.3"
"C45G7.1",0,NA,NA,NA,NA,"C45G7.1"
"Y69A2AL.2",832.674871156498,-0.528734980002825,0.322615374412995,0.00985770847715527,0.136427357827297,"Y69A2AL.2"
"Y69A2AR.19",17.1034551952876,0.0458792658600916,0.247126816654149,0.0386288128623972,0.316162273407813,"Y69A2AR.19"
"Y69A2AR.21",719.804729706751,-0.158863688217553,0.241793854972941,0.215745752442094,0.670079204869855,"Y69A2AR.21"
"Y69A2AR.18",27175.7387562114,-0.339226574643298,0.225084106049122,0.029351542578434,0.270810294394553,"Y69A2AR.18"
"Y69A2AR.16",1009.03843699375,-0.0579673017091292,0.194540344118207,0.624521931569355,0.921122426625828,"Y69A2AR.16"
"Y69A2AR.23",0,NA,NA,NA,NA,"Y69A2AR.23"
"Y69A2AR.26",0,NA,NA,NA,NA,"Y69A2AR.26"
"Y69A2AR.47",0,NA,NA,NA,NA,"Y69A2AR.47"
"Y69A2AR.7",2730.8214075151,-0.0842135088193963,0.164613142979106,0.491114229475932,0.86718074821127,"Y69A2AR.7"
"Y69A2AR.6",913.587722811096,-0.00549546622782584,0.161885908519076,0.975599318184272,0.996980653205061,"Y69A2AR.6"
"Y69A2AR.32",281.960800105537,0.0153702829821241,0.214775788606515,0.883952160298978,0.984336474547835,"Y69A2AR.32"
"Y69A2AR.28",929.032585968444,-0.073612864708762,0.191236849361787,0.534321698079039,0.886837516896631,"Y69A2AR.28"
"Y69A2AR.5",189.209621382426,-0.222123943352302,0.336215220264135,0.0699102021254443,0.418863512103678,"Y69A2AR.5"
"Y69A2AR.4",315.733601535341,0.0759120094650076,0.207381455675539,0.520964420509548,0.882625671111217,"Y69A2AR.4"
"Y69A2AR.30",669.774750653238,0.213235198745565,0.189976559914742,0.117762014186805,0.527316595949105,"Y69A2AR.30"
"Y69A2AR.3",1990.13128591591,-0.314004344200462,0.36303634761957,0.0503276482574794,0.361423514207241,"Y69A2AR.3"
"Y69A2AR.2",532.033833219931,-0.0230560263346392,0.184915634413268,0.850427686235875,0.977383653799646,"Y69A2AR.2"
"Y69A2AR.31",565.200045123615,-0.188650162445574,0.250961010397204,0.163324002427168,0.602804159965847,"Y69A2AR.31"
"Y69A2AR.1",940.342258342013,-0.34295616105115,0.182456553029597,0.0149414725022825,0.180674764267232,"Y69A2AR.1"
"Y94H6A.4",40.0894941312816,-0.0936607418242975,0.256131545286678,0.187158169300109,0.632935061488584,"Y94H6A.4"
"Y94H6A.3",372.331960321587,-0.171248986449082,0.226302040041272,0.197313218616112,0.647673111894769,"Y94H6A.3"
"Y94H6A.11",319.719299514716,0.0312385155971158,0.226055585446655,0.717426552173776,0.948903058621543,"Y94H6A.11"
"Y94H6A.5",2100.76575386188,0.111364687975448,0.148945081914714,0.344804650458428,0.78757608182705,"Y94H6A.5"
"Y94H6A.6",2004.60892733134,-0.0328683383393581,0.177241378963732,0.784158757942175,0.96250824925974,"Y94H6A.6"
"Y94H6A.10",19270.4702093824,0.0740291770374985,0.171320237479617,0.54902712653212,0.892966438773861,"Y94H6A.10"
"Y94H6A.12",314.796289335118,-0.113581694848575,0.241454632729343,0.276010750949011,0.731547618609409,"Y94H6A.12"
"Y94H6A.7",398.895855959355,-0.150115869211213,0.225562608588863,0.245507801331526,0.704226452555757,"Y94H6A.7"
"Y94H6A.9",1745.01160332783,-0.19604585143878,0.166844948288547,0.125643312208593,0.540558075328313,"Y94H6A.9"
"Y94H6A.2",19.852531981153,0.0306612257401058,0.241402072231629,0.464369115271345,0.855263112109931,"Y94H6A.2"
"Y94H6A.1",45.6692743449269,-0.0815616230354606,0.244245551172876,0.311652998333567,0.765123671311487,"Y94H6A.1"
"Y54G2A.41",174.320226475669,-0.0639900507357167,0.233239564103957,0.435130850021377,0.837452948845602,"Y54G2A.41"
"Y54G2A.77",0.470323508928362,-0.00651990248488921,0.241779120837057,0.395212284067294,0.81803949621287,"Y54G2A.77"
"Y54G2A.11",6423.64181980519,-0.0285669929803622,0.147986537070402,0.805436074061519,0.966840157211317,"Y54G2A.11"
"Y54G2A.12",139.24542152402,0.102183828792717,0.244638034412269,0.307364051336484,0.763608474443224,"Y54G2A.12"
"Y54G2A.72",2.08975701491838,-0.00705371546425642,0.241801434675001,0.258142554935939,0.715124645430641,"Y54G2A.72"
"Y54G2A.52",774.36483699909,-0.125555000161276,0.229357034629416,0.296913086276499,0.752172174540968,"Y54G2A.52"
"Y54G2A.10",687.104174623662,-0.181354289337389,0.269621009448235,0.153238064715549,0.58768359568145,"Y54G2A.10"
"Y54G2A.44",29.2243262526932,0.00462865017166034,0.237770621872274,0.928043818032726,0.990835656897949,"Y54G2A.44"
"Y54G2A.45",658.462847316875,-0.268315262538378,0.172365797001082,0.0444384471046278,0.338775378275837,"Y54G2A.45"
"Y54G2A.76",183.184181169977,0.0135134170903672,0.21730614343594,0.899697675611975,0.98705159027139,"Y54G2A.76"
"Y54G2A.39",265.744601272049,-0.88909898853205,0.368632342642724,0.000821961833186945,0.0246776641908758,"Y54G2A.39"
"Y54G2A.48",4.16679686093189,-0.00679431484814087,0.241551810387167,0.548389550524673,0.892774649818056,"Y54G2A.48"
"Y54G2A.47",6.43417183245563,-0.0130514994329573,0.24130304404401,0.325263242363487,0.775700418392594,"Y54G2A.47"
"Y54G2A.8",163.424589218394,-0.417337737087227,0.420310436118413,0.0261549107067043,0.252770388059517,"Y54G2A.8"
"Y54G2A.7",345.832771711948,-0.247283931979679,0.280499289845275,0.0945492153269375,0.480262898712002,"Y54G2A.7"
"Y54G2A.14",2315.62285121139,-0.449400491801446,0.192686135148248,0.00381716151854684,0.070636331626706,"Y54G2A.14"
"Y54G2A.33",1179.22713103072,0.068616954855454,0.160441608162662,0.560216537009689,0.898254632876976,"Y54G2A.33"
"Y54G2A.40",85.3638303701084,-0.00027029150545859,0.219065986860782,0.985435938879862,0.998063881280206,"Y54G2A.40"
"Y54G2A.6",1597.54986473297,0.105667701434455,0.203132030330172,0.393369590810491,0.816979397021558,"Y54G2A.6"
"Y54G2A.49",127.627177221548,0.126698509094767,0.274210008567153,0.1189300063883,0.528995849799907,"Y54G2A.49"
"Y54G2A.16",54.5606887651366,-0.0873317553988675,0.236673228589202,0.365979601487758,0.799081823967081,"Y54G2A.16"
"Y54G2A.17",630.509720515326,-0.13022544615134,0.232002095613637,0.283745693148908,0.7398138899272,"Y54G2A.17"
"Y54G2A.5",91.9524881907679,-0.0423030509930853,0.233603174307154,0.561461366852996,0.898447753764033,"Y54G2A.5"
"Y54G2A.75",2193.25397680081,-0.164811429183101,0.249215143332962,0.195953446910554,0.645632652804235,"Y54G2A.75"
