,Well,Fluor,Target,Content,Sample,Melt Temp
,C06,SYBR,fbxa-79,Unkn,N2 treated,77.5
,C07,SYBR,fbxa-79,Unkn,FAU5,77.5
,C08,SYBR,fbxa-79,Unkn,FAU5,77.5
,C09,SYBR,fbxa-79,Unkn,FAU5,77
,C10,SYBR,fbxa-79,Unkn,FAU5 treated,77.5
,C11,SYBR,fbxa-79,Unkn,FAU5 treated,77.5
,C12,SYBR,fbxa-79,Unkn,FAU5 treated,77
,D01,SYBR,ugt-31,Unkn,N2,77
,D02,SYBR,ugt-31,Unkn,N2,77.5
,D03,SYBR,ugt-31,Unkn,N2,77.5
,D04,SYBR,ugt-31,Unkn,N2 treated,77.5
,D05,SYBR,ugt-31,Unkn,N2 treated,77.5
,D06,SYBR,ugt-31,Unkn,N2 treated,77.5
,D07,SYBR,ugt-31,Unkn,FAU5,77.5
,D08,SYBR,ugt-31,Unkn,FAU5,77.5
,D09,SYBR,ugt-31,Unkn,FAU5,77.5
,D10,SYBR,ugt-31,Unkn,FAU5 treated,77.5
,D11,SYBR,ugt-31,Unkn,FAU5 treated,77.5
,D12,SYBR,ugt-31,Unkn,FAU5 treated,77
,E01,SYBR,ugt-29,Unkn,N2,76.5
,E02,SYBR,ugt-29,Unkn,N2,76.5
,E03,SYBR,ugt-29,Unkn,N2,76.5
,E04,SYBR,ugt-29,Unkn,N2 treated,76.5
,E05,SYBR,ugt-29,Unkn,N2 treated,76.5
,E06,SYBR,ugt-29,Unkn,N2 treated,76.5
,E07,SYBR,ugt-29,Unkn,FAU5,76.5
,E08,SYBR,ugt-29,Unkn,FAU5,76.5
,E09,SYBR,ugt-29,Unkn,FAU5,76.5
,E10,SYBR,ugt-29,Unkn,FAU5 treated,76.5
,E11,SYBR,ugt-29,Unkn,FAU5 treated,76.5
,E12,SYBR,ugt-29,Unkn,FAU5 treated,76.5
,F01,SYBR,fbxa-128,Unkn,N2,75.5
,F02,SYBR,fbxa-128,Unkn,N2,75.5
,F03,SYBR,fbxa-128,Unkn,N2,75.5
,F04,SYBR,fbxa-128,Unkn,N2 treated,75.5
,F05,SYBR,fbxa-128,Unkn,N2 treated,75.5
,F06,SYBR,fbxa-128,Unkn,N2 treated,75.5
,F07,SYBR,fbxa-128,Unkn,FAU5,75.5
,F08,SYBR,fbxa-128,Unkn,FAU5,75.5
,F09,SYBR,fbxa-128,Unkn,FAU5,75.5
,F10,SYBR,fbxa-128,Unkn,FAU5 treated,75.5
,F11,SYBR,fbxa-128,Unkn,FAU5 treated,75.5
,F12,SYBR,fbxa-128,Unkn,FAU5 treated,75.5
,G01,SYBR,tba-1,NRT,N2,None
,G02,SYBR,oac-7,NRT,N2,None
,G03,SYBR,ugt-29,NRT,N2,None
,G04,SYBR,ugt-31,NRT,N2,None
,G05,SYBR,fbxa-79,NRT,N2,None
,G06,SYBR,fbxa-128,NRT,N2,None
,G07,SYBR,tba-1,NRT,N2 treated,None
,G08,SYBR,oac-7,NRT,N2 treated,None
,G09,SYBR,ugt-29,NRT,N2 treated,None
,G10,SYBR,fbxa-128,NRT,N2 treated,None
,G11,SYBR,ugt-31,NRT,N2 treated,None
,G12,SYBR,fbxa-79,NRT,N2 treated,None
,H01,SYBR,tba-1,NRT,FAU5,None
,H02,SYBR,oac-7,NRT,FAU5,None
,H03,SYBR,ugt-29,NRT,FAU5,None
,H04,SYBR,ugt-31,NRT,FAU5,None
,H05,SYBR,fbxa-79,NRT,FAU5,None
,H06,SYBR,fbxa-128,NRT,FAU5,None
,H07,SYBR,tba-1,NRT,FAU5 treated,None
,H08,SYBR,oac-7,NRT,FAU5 treated,None
,H09,SYBR,ugt-29,NRT,FAU5 treated,None
,H10,SYBR,fbxa-128,NRT,FAU5 treated,None
,H11,SYBR,ugt-31,NRT,FAU5 treated,None
,H12,SYBR,fbxa-79,NRT,FAU5 treated,None
