"gene_symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CELE_Y71G12B.41",7.13541005696836,2.00180552600937,2.39847712511148,0.834615225240612,0.403934386926676,1
"CELE_Y71G12B.40",2.69122406423235,-1.30557500240225,2.2241899174912,-0.586988994121008,0.557211098409851,NA
"CELE_Y71G12B.15",5172.44528792824,-0.0490928812994702,0.272784108567554,-0.179969726085831,0.857176335191809,1
"CELE_Y71G12B.14",711.24118602642,0.185806661539791,0.415526543565966,0.447159548329296,0.654759866158778,1
"CELE_Y71G12B.13",789.070243645662,-0.247388622141286,0.282022512488611,-0.877194589744945,0.38038095420276,1
"CELE_Y71G12B.12",670.668400747463,-0.287224193989147,0.208491155991702,-1.37763250735,0.168316779099218,1
"CELE_Y71G12B.11",5147.28144553618,-0.924545029285516,0.426520501713604,-2.16764499143894,0.0301857077824123,0.980666097413579
"CELE_Y71G12B.24",698.555427217408,-0.0893064418644242,0.226674862414188,-0.393984762638746,0.693592288963937,1
"CELE_Y71G12B.10",923.816321684381,-0.113532289319771,0.322867727403309,-0.351637155663914,0.725110396423633,1
"CELE_Y71G12B.9",451.609482652993,-0.109992861784107,0.31445909892378,-0.349784319043563,0.726500568150931,1
"CELE_Y71G12B.8",1281.72019904215,-0.0619555440187351,0.189001404380079,-0.327804675430577,0.743059352006932,1
"CELE_Y71G12B.25",692.484052803285,0.385138339988119,0.394781352897132,0.975573788279898,0.329275719101181,1
"CELE_Y71G12B.26",153.659572876675,-0.0278411532632964,0.481532748261293,-0.0578177774280661,0.953893777526565,1
"CELE_Y71G12B.42",11.8905373421571,0.684249375846682,1.87909317169139,0.364138077959584,0.715754903754179,1
"CELE_Y71G12B.6",846.32030093656,0.118328453939095,0.262788002422769,0.450281035847025,0.6525078113911,1
"CELE_Y71G12B.27",7.00448134066247,4.26362997276025,1.78675624069247,2.38624042589483,0.0170216189289233,0.843500652149819
"CELE_Y71G12B.5",2.00264562907277,-2.95452922772566,3.43315015036836,-0.8605884095715,0.389464771745568,NA
"CELE_Y71G12B.4",5540.1821043442,0.242533911904428,0.206092936578177,1.17681816723703,0.239268089818781,1
"CELE_Y71G12B.3",1.54491218769759,-0.45418865191712,3.58318277750082,-0.126755647177425,0.899133800918075,NA
"CELE_Y71G12B.32",47.3457506270989,2.13138619543517,0.600226673217202,3.55096880985143,0.000383815899129454,0.216878440067964
"CELE_Y71G12B.2",139.149408767327,-0.117704074130364,0.371637928553057,-0.316717065420731,0.751458298599024,1
"CELE_Y71G12B.30",57.8069125694487,0.64500372763156,0.546536949105389,1.18016490685094,0.237934633510077,1
"CELE_Y71G12B.39",20.2850592191044,1.45029529067028,1.38774350467212,1.04507445777089,0.295988558072196,1
"CELE_Y71G12B.1",951.823926899061,-0.100427493193147,0.25141179220879,-0.399454187533674,0.689558573514415,1
"CELE_Y71G12B.28",5.60750333903499,-0.544732213472648,2.00712791062181,-0.271398853351548,0.786084283853432,1
"CELE_C53H9.3",347.626510945867,0.212425533287937,0.451630848120932,0.470352134208193,0.638103455873912,1
"CELE_C53H9.2",3809.98250097707,0.0290909877814101,0.160745990144164,0.180974889360039,0.856387285934539,1
"CELE_C53H9.1",140761.31193203,0.0730350133753423,0.365407035339395,0.199873035579368,0.841579879400423,1
"CELE_M01D7.7",4693.41400261916,-0.427863436709094,0.382404956703971,-1.11887523738431,0.263193368430885,1
"CELE_C53H9.4",238.799554958777,-0.288100682670249,0.562941505903085,-0.511777297728422,0.60880688067318,1
"CELE_M01D7.10",0.629357860339225,2.23321024250057,3.72319908750016,0.599809515961177,0.54863319069051,NA
"CELE_M01D7.11",451.876249177956,-0.41264412787929,0.550761213181158,-0.749225105188303,0.453721540017036,1
"CELE_M01D7.6",712.115217479977,0.0638564576992872,0.282269696696303,0.226224984285122,0.821026439612299,1
"CELE_M01D7.5",2234.3505821753,0.600716951147998,0.413915035027373,1.45130497883043,0.14669495552708,1
"CELE_M01D7.4",155.320388952462,-0.356345620468876,0.477407649402034,-0.746417911223687,0.455415002761475,1
"CELE_M01D7.9",5.35665640678968,-4.66309457827528,2.2467894641713,-2.07544794589608,0.0379450384882059,1
"CELE_M01D7.2",1541.11925977698,-0.0776545610018504,0.237037001873519,-0.327605227825511,0.743210168670232,1
"CELE_Y71G12A.3",2163.87252973456,-0.676680338171402,0.378140332352592,-1.78949527536893,0.0735350876999151,1
"CELE_Y71G12A.5",14.6204039240731,-2.27741240823803,1.30519520644523,-1.74488260222829,0.0810053063624488,1
"CELE_Y71G12A.4",14.5250439748746,-1.02688173270418,1.04283241238079,-0.984704464986666,0.324769258898644,1
"CELE_Y71G12A.2",331.235561647561,-0.254934596472744,0.321191737464811,-0.793714677983189,0.427361553328255,1
"CELE_Y51F10.7",583.596654579845,-0.0324592181376354,0.280489694222026,-0.115723389508713,0.90787176864342,1
"CELE_Y51F10.14",22.591684350655,-0.649639277335405,0.81110928812732,-0.800926936535624,0.423173944950828,1
"CELE_Y51F10.5",450.558979803505,-0.235293961737785,0.265718791186965,-0.885499895158817,0.375887076131351,1
"CELE_Y51F10.4",695.289204173182,-0.00846177467315399,0.265734748668815,-0.031842936294718,0.974597305771629,1
"CELE_Y51F10.15",19.3260123315823,1.60635306958981,0.934056350857474,1.71976034220544,0.0854760141080606,1
"CELE_Y51F10.10",1141.02499164722,0.12487567181603,0.213955940269118,0.583651342696813,0.559454909692951,1
"CELE_Y51F10.11",198.48515636988,0.0202890545009628,0.395154146284515,0.0513446580068387,0.959050883068039,1
"CELE_Y51F10.3",734.647366096851,-0.104958552528532,0.382884319018911,-0.274126014869123,0.783987782320255,1
"CELE_Y51F10.13",8.7078285857297,-0.757428165437512,1.75098876004815,-0.432571689047669,0.665325960648706,1
"CELE_Y51F10.12",7.8749471542383,-0.50620590407667,1.78979398311494,-0.282829146176743,0.77730781072067,1
"CELE_Y51F10.2",150.613095954252,-0.387653241026132,0.317632482886258,-1.22044583571431,0.222295910638355,1
"CELE_Y20F4.3",317.725393492626,-0.575676044470312,0.41701580146854,-1.38046578197527,0.167443278242479,1
"CELE_Y20F4.2",1250.62352759904,-0.135737108421227,0.266464853751951,-0.509399669449778,0.610472107993237,1
"CELE_Y20F4.4",389.446559549686,-0.441384926366456,0.376713815303858,-1.17167172648137,0.241328878631233,1
"CELE_Y20F4.10",59.3356658129028,-1.37532520923406,0.613076341620155,-2.24331802724525,0.0248763136913422,0.957258034802231
"CELE_Y20F4.8",17.3111721680207,0.240548605344252,1.16245655375947,0.206931265143889,0.836063538885557,1
"CELE_Y37E3.1",612.470981720064,-0.251860141412004,0.319982871375493,-0.787105073247661,0.43122035980472,1
"CELE_Y37E3.3",705.214162722907,-0.36622369336494,0.437045559473593,-0.837953127371994,0.402057029054357,1
"CELE_Y37E3.4",2797.78254379496,-0.0851400513272934,0.401357196173058,-0.212130371995579,0.832005325434422,1
"CELE_Y37E3.5",13518.0288210085,-0.120490592652374,0.657353637132333,-0.183296456954292,0.854565414245534,1
"CELE_Y37E3.26",31.5435545387675,0.468668865627532,0.897271125850268,0.522326922292762,0.601442727373771,1
"CELE_Y37E3.7",116346.641361994,-0.123510507565946,0.45884950128326,-0.269174331061766,0.78779553236292,1
"CELE_Y37E3.8",136850.227669145,-0.0498249995701411,0.444161816182921,-0.11217758428298,0.91068260212443,1
"CELE_Y37E3.22",5.57994744445937,-3.61507335830372,2.13800026032345,-1.69086665955635,0.090862272274143,1
"CELE_Y37E3.28",1.33288796915989,1.11415101710097,3.6035416681955,0.309182221183775,0.75718291723698,NA
"CELE_Y37E3.21",1.33288796915989,1.11415101710097,3.6035416681955,0.309182221183775,0.75718291723698,NA
"CELE_Y37E3.27",0.944862391797622,1.97013605770483,3.76675728013174,0.523032388653386,0.600951714321879,NA
"CELE_Y37E3.9",4544.32867896578,-0.243929201852678,0.192535114221367,-1.26693358164382,0.205179039823805,1
"CELE_Y37E3.10",5452.70645372669,-0.0211690284708992,0.332948087150184,-0.0635805679260456,0.949304204979285,1
"CELE_Y37E3.11",1626.50063427844,-0.182297280625287,0.182304677534796,-0.999959425563792,0.317330143912719,1
"CELE_Y37E3.20",2.16366242153738,-0.46007001442889,3.00521758426406,-0.153090417425318,0.878326972587481,NA
"CELE_Y37E3.13",146.930231135755,-0.155209877505603,0.409418248792963,-0.379098581861432,0.704614659353699,1
"CELE_Y37E3.15",1048.60018380544,-0.146103687207984,0.28325926276782,-0.515794914455249,0.605997654832824,1
"CELE_Y37E3.19",3.66098400839028,-1.19243567369377,2.97239545109882,-0.401169929543849,NA,NA
"CELE_Y37E3.16",1008.67054642436,-0.13453663008968,0.305581640455468,-0.440264113672385,0.659745828890476,1
"CELE_Y37E3.17",5366.80366255088,-0.197092104130831,0.222203948908255,-0.886987405485797,0.375085681255963,1
"CELE_Y37E3.30",232.750172982413,0.101833631045473,0.384718078744005,0.264696765428676,0.791243069460444,1
"CELE_Y37E3.25",24.6425853999976,-0.127764394179505,0.986830614677986,-0.129469426950435,0.896986215074557,1
"CELE_Y37E3.24",68.4050347835615,0.225150190212144,0.544035611748527,0.413851934230028,0.678982546923714,1
"CELE_Y37E3.23",60.903089461365,-0.296606034253919,0.549729782024637,-0.539548781878851,0.589508246595669,1
"CELE_W03F11.6",1731.60879938708,-0.597071413601495,0.422081911158078,-1.41458659520209,0.157189741346706,1
"CELE_W03F11.5",33.0069916653796,-0.159746737910309,0.991923750838296,-0.161047396813821,0.872056070564467,1
"CELE_W03F11.1",3.91518261102833,4.54485330955538,2.79519951269928,1.62594952127996,0.103960394162716,1
"CELE_W03F11.2",13.7259114857041,-0.546159064592892,1.3366951691998,-0.408589091348213,0.682841237457435,1
"CELE_W03F11.3",0.542488118458661,3.46669446541206,3.70978317187635,0.934473607970639,0.350059643711095,NA
"CELE_W03F11.4",11.8695528773159,-2.81943181193221,1.70233653217887,-1.65621295122154,0.097678701385555,1
"CELE_F12B6.3",4.78759614303644,2.00743261789868,1.96611858233746,1.02101299277285,0.307248283035562,1
"CELE_F12B6.2",858.135499198644,-0.357231238770337,0.220422460731065,-1.62066623149712,0.105089239502308,1
"CELE_F12B6.1",752.790010864006,-0.742810142718115,0.448889883158765,-1.65477140516307,0.0979708764301292,1
"CELE_Y39G10AL.1",3.64250050678403,-1.65297117956924,2.2522285105401,-0.733926940287618,0.462993266811039,1
"CELE_Y39G10AL.3",832.216955944533,0.126450467433364,0.277938955931369,0.454957697490193,0.64913967258585,1
"CELE_Y39G10AR.11",9034.10372821031,0.0809623899308931,0.183550080451936,0.441091552406559,0.659146718893648,1
"CELE_Y39G10AR.12",470.36407284747,-0.637626582354564,0.377200723806345,-1.69041717608666,0.0909481713176707,1
"CELE_Y39G10AR.10",873.863831314355,-0.0372047691058464,0.37872934682678,-0.0982357702606628,0.921745079257004,1
"CELE_Y39G10AR.13",863.290630520645,-0.376609331924145,0.254971466653745,-1.47706461772676,0.139658316873462,1
"CELE_Y39G10AR.9",498.430686068927,0.0255355330879101,0.221173733363498,0.115454636947971,0.908084774432078,1
"CELE_Y39G10AR.21",621.914118515098,0.0118029521120042,0.37768220593456,0.0312510145475302,0.975069356034611,1
"CELE_Y39G10AR.20",2062.93324279469,0.201007176138984,0.436020835376674,0.461003603108407,0.644796020054028,1
"CELE_Y39G10AR.8",6436.62966943681,-0.181852791516368,0.255265901623802,-0.712405340312056,0.476213809558996,1
"CELE_Y39G10AR.30",1356.88508797131,-0.170478387166823,0.372692322659525,-0.457423930684413,0.647366366975567,1
"CELE_Y39G10AR.7",323.63615480917,-0.190348992980151,0.389759050871212,-0.488376068636948,0.625283489658989,1
"CELE_Y39G10AR.14",1589.87081258938,-0.149127611579968,0.217508790981235,-0.6856164797166,0.492954986698522,1
"CELE_Y39G10AR.32",388.138078406055,-0.433160343238693,0.459315266211788,-0.943056708763877,0.345651897402602,1
"CELE_Y39G10AR.15",17.1266329574206,-0.507777081192167,0.897198373526539,-0.565958539577254,0.571421965284701,1
"CELE_Y39G10AR.16",12.2913805150648,-1.45426893609713,1.33948818994986,-1.08569000235199,0.277616165351368,1
"CELE_Y39G10AR.6",3730.92506864089,-0.449701033692883,0.18898962266323,-2.37950119882628,0.0173360866278955,0.850017144607341
"CELE_Y39G10AR.5",11.591628983069,-1.41760231496048,1.36460681234694,-1.03883573065446,0.298881140714549,1
"CELE_Y39G10AR.3",88.6957018633178,0.394586503452389,0.560094933156446,0.704499326977793,0.481121869045438,1
"CELE_Y39G10AR.17",163.361875648489,-0.20829438834255,0.529420730683858,-0.393438292591025,0.69399579189509,1
"CELE_Y39G10AR.18",1991.05509029905,-0.249003303626866,0.385155967277422,-0.646499924139855,0.517955646237187,1
"CELE_Y39G10AR.2",621.48035740358,-0.248088613166383,0.292093575433651,-0.849346353469304,0.395688594905587,1
"CELE_F23C8.13",721.734178065148,-0.230179165569901,0.409717221920936,-0.561800073940557,0.574252241723757,1
"CELE_F23C8.5",7141.17630185189,-0.00336676034729616,0.343351185510369,-0.00980558824135615,0.992176397905484,1
"CELE_F23C8.6",7563.03243940548,0.128477038076057,0.253645287126874,0.506522472904426,0.612489917589578,1
"CELE_F23C8.7",60.7683701535735,0.0845586505234969,0.614675789315862,0.137566261748509,0.890583221181967,1
"CELE_F23C8.8",18.6241028767781,-3.00106031531138,1.56178343801906,-1.92155982849829,0.0546611674192298,1
"CELE_F23C8.9",301.804960625641,-0.564456074131901,0.308630536674663,-1.82890546157107,0.0674137719258228,1
"CELE_F23C8.4",2213.45467990873,-0.22326466602825,0.285223762271382,-0.782770216093778,0.433762060575286,1
"CELE_F23C8.14",24.6932319693017,0.849060159879533,1.26079570974929,0.67343198689054,0.500672504541335,1
"CELE_F23C8.3",60.6868357571201,1.10988286126298,0.569773997166438,1.94793526342476,0.0514227096898622,1
"CELE_F23C8.1",17.6710339553903,-0.564742457581353,1.26810484152266,-0.445343664884401,0.65607141713068,1
"CELE_F23C8.11",6.92595956215742,4.92619082726917,2.10435413204313,2.34095143600488,0.0192346689043873,0.880631755770411
"CELE_T16H5.1",29.6391726607801,0.499973993699532,1.14838772851147,0.435370372990307,0.66329361170187,1
"CELE_Y74C10AL.2",1557.52082320491,0.0946873183378684,0.28655632155815,0.330431790242861,0.741073724080595,1
"CELE_Y74C10AR.3",758.826207673536,0.0905754294553948,0.252839076170684,0.358233508946418,0.720168572486604,1
"CELE_Y74C10AR.1",3602.10269190085,-0.0847738729297025,0.24413096018919,-0.34724753003063,0.728405365929797,1
"CELE_Y23H5B.6",1351.86552855244,0.147203960175076,0.203426854525106,0.723621080012858,0.469298396166469,1
"CELE_Y23H5B.5",619.347999494471,0.0206112084725204,0.296213121434988,0.0695823614182605,0.9445260764569,1
"CELE_Y23H5B.7",4.91760702056484,-1.0709102086486,1.96177644651679,-0.545887993787488,0.585142931829879,1
"CELE_Y23H5B.4",64.35383611356,0.122316210883018,0.51335519895644,0.238268183767623,0.811673096472159,1
"CELE_Y23H5B.3",31.8612489123774,-0.334120154464809,0.796168831811315,-0.419659927787769,0.67473390280457,1
"CELE_Y23H5B.8",12.5665651885436,0.679609146079411,1.30614026383702,0.520318655580634,0.602841495329608,1
"CELE_Y23H5B.2",3.67662176549378,4.75654528001959,2.57404912192295,1.84788442439132,0.0646190642181878,1
"CELE_Y23H5B.1",95.8658580439857,0.9466700359648,0.47643821674786,1.98697334237106,0.046925351040302,1
"CELE_Y23H5B.12",0.940434043927699,-4.3924110740773,3.69824292882949,-1.18770214899526,0.234950776833078,NA
"CELE_C55C2.1",2.25876604515036,-4.6584460784468,3.19617934856224,-1.4575045923322,0.144977144631679,NA
"CELE_C55C2.5",909.774776107687,-0.156927826232302,0.268258630576565,-0.584987054824738,0.558556421115578,1
"CELE_K07A3.1",4993.83673076423,-0.113047892747472,0.221244641881224,-0.510963301918796,0.609376753971975,1
"CELE_K07A3.2",773.57274577598,-0.12149997072716,0.326793107598817,-0.371794777496709,0.710045652361321,1
"CELE_K07A3.3",4.0929017473959,0.51771147484369,2.2294762350059,0.232212152215348,0.816373239603186,1
"CELE_Y23H5A.5",3878.67196284761,0.0539830454672596,0.278477995147715,0.193850309208902,0.846293093044765,1
"CELE_Y23H5A.11",7.88925997225784,1.25488660221879,1.8616051751326,0.674088479652733,0.50025506326437,1
"CELE_Y23H5A.4",55.3406107549446,-0.0993614115275126,0.736105285114937,-0.134982608516386,0.892625624869367,1
"CELE_Y23H5A.9",26.1384518728713,0.710062033710876,1.01782653058776,0.697625786292718,0.485411250970687,1
"CELE_Y23H5A.3",983.694905675321,0.0554192542622331,0.327655882355969,0.169138590962408,0.86568763099682,1
"CELE_Y23H5A.2",237.254201015149,-0.267297342228843,0.37387240203011,-0.714942693757095,0.474644454410593,1
"CELE_Y23H5A.7",7339.24104347019,0.0100744629594446,0.139175999178899,0.0723864963706471,0.94229433093766,1
"CELE_Y23H5A.1",243.878441554294,0.0141583591323196,0.311050739016881,0.0455178443782807,0.963694551882167,1
"CELE_Y23H5A.8",19.8532333186054,-0.963942875428566,1.08587258133885,-0.887712694835751,0.374695315449205,1
"CELE_F40E3.7",36.8824729823605,0.738121574401755,0.647118077226435,1.14062889042656,0.254024389491027,1
"CELE_F40E3.2",757.830749488763,0.191135512406862,0.259699356886463,0.735987623143882,0.461738230036575,1
"CELE_F40E3.10",1.69338172374964,1.33245569045666,2.89595302135052,0.460109566913926,0.645437577479451,NA
"CELE_F40E3.5",47.1773016279613,-0.36420470654049,0.569038539986993,-0.640035218965687,0.522149702930323,1
"CELE_F40E3.6",2.06998669949533,2.01412783994305,3.37040424715967,0.597592363479962,0.550111960917689,NA
"CELE_F40E3.9",0.596736930304527,3.60367294876614,3.70692470314234,0.972146249885066,0.330977796131953,NA
"CELE_F40E3.8",2.25227573536554,0,3.81692887974432,0,1,NA
"CELE_F32B5.6",4102.87410651474,0.083912712058497,0.271604261150289,0.30895211917189,0.757357949466919,1
"CELE_F32B5.7",1286.16588955999,0.212154932113707,0.359202807969858,0.590627153815318,0.554770266840435,1
"CELE_F32B5.8",13985.818257367,0.0800934511827523,0.382549739006914,0.209367418183769,0.834161425628412,1
"CELE_F32B5.9",21.8968265447521,1.32658267929343,0.806726010043804,1.64440301016375,0.100092983754244,1
"CELE_F32B5.3",2.57044235011274,-2.19625973469968,2.5370868187457,-0.865662033507187,0.386675526208929,NA
"CELE_F32B5.2",71.8268716168205,0.291667581780484,0.543372223253822,0.536773079849243,0.591424368926307,1
"CELE_F32B5.1",37.677195606345,-0.473695886483588,0.735622292362631,-0.643939004298249,0.519614987869124,1
"CELE_Y71F9B.5",379.679940615186,0.204516977916432,0.276159341099851,0.740575991751388,0.458950569372769,1
"CELE_Y71F9B.16",785.145995305542,0.0674344070862983,0.217405374825056,0.310178196562813,0.756425450040446,1
"CELE_Y71F9B.6",636.185363005651,0.335101632115548,0.213536838008972,1.5692919087875,0.116579936784515,1
"CELE_Y71F9B.4",2721.63119088388,-0.0653298283311968,0.402161694905999,-0.162446670477821,0.870954121149191,1
"CELE_Y71F9B.3",2913.99143781927,0.0885352779721524,0.357548009461037,0.247617874046087,0.804430079852586,1
"CELE_Y71F9B.2",667.324288430598,-0.219564458376623,0.373914685223278,-0.587204694155068,0.557066240112465,1
"CELE_Y71F9B.8",281.297956813226,-0.396795886710504,0.360150596411148,-1.10174990868965,0.270570412788358,1
