"gene_symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CELE_F53G12.17",8.00724663311634,0.676892781622649,1.97080542975645,0.343459973979419,0.731252447569637,1
"CELE_F53G12.12",8.00724663311634,0.676892781622649,1.97080542975645,0.343459973979419,0.731252447569637,1
"CELE_F53G12.9",468.264126340705,-0.209335350175019,0.231355629014069,-0.904820648052134,0.365560410989766,1
"CELE_F53G12.8",13.6751150655715,0.689241302245697,1.5909301091468,0.433231666358574,0.664846475865868,1
"CELE_F53G12.7",21.718704196093,0.667838833285064,0.801603814664632,0.833128312350246,0.40477236750153,1
"CELE_F53G12.6",4.03576929337135,-2.44317747888975,2.16731105489979,-1.12728510906005,0.25962195621948,1
"CELE_F53G12.5",1123.6487895119,0.0522577943429876,0.187006564399664,0.279443636167252,0.77990438744974,1
"CELE_F53G12.4",23.6082177604027,-0.717224492564781,0.825560943440504,-0.868772315676377,0.384971678272596,1
"CELE_F53G12.3",16.9463208552354,0.948221825303172,1.50892585655549,0.628408494150755,0.529736374071812,1
"CELE_F53G12.18",42.1354810762165,0.729692549141712,0.60053797645047,1.21506478816647,0.224341382080197,1
"CELE_F56C11.1",1615.1794138056,0.079479332153599,0.199909591491488,0.397576382206669,0.690942472715973,1
"CELE_F56C11.2",1428.6124418632,0.406473152238394,0.242539744869508,1.67590327291342,0.0937571405502002,1
"CELE_F56C11.6",1541.77895245938,0.365033086421807,0.115840597234268,3.15116716537285,0.00162619387975087,0.238773701365123
"CELE_F56C11.5",319.604520653134,-0.166668730375549,0.257462900906957,-0.647350471809453,0.51740514291934,1
"CELE_F56C11.3",310.341510242305,-0.0836032437302958,0.267019243911035,-0.313098196615936,0.754206059163951,1
"CELE_Y48G1BL.2",1029.574799379,-0.0627814350063923,0.268240708279491,-0.234048871288312,0.814947038320279,1
"CELE_Y48G1BL.7",73.5663644609128,0.843197664415617,0.408214304346787,2.06557598652717,0.0388685338007839,0.891794297625186
"CELE_Y48G1BL.3",150.757547367784,-0.117799492062871,0.385611841576474,-0.305487226692205,0.759995096945315,1
"CELE_Y48G1BL.1",89.9733781409539,-0.299380726289495,0.476768964079179,-0.627936692288082,0.53004541303187,1
"CELE_Y48G1BL.8",20.9151430833021,-0.565903696219298,0.805053847146967,-0.70293893784224,0.482093803921704,1
"CELE_Y48G1BL.5",68.9471944967243,-0.689355549343811,0.392442942085227,-1.75657522512943,0.0789902389140407,1
"CELE_Y48G1BM.10",74.2079512302146,0.218627102614781,0.43840144453005,0.498691565328076,0.617996687583483,1
"CELE_Y48G1BM.6",131.574238286343,0.321442365837612,0.35841379004463,0.896847093404487,0.369800514634779,1
"CELE_Y48G1BM.2",1.99968411814288,0,3.81692887974157,0,1,1
"CELE_Y48G1BM.8",28.7212850653507,0.0836518599249004,0.710523262175542,0.117732753279277,0.90627941388628,1
"CELE_Y48G1BM.1",173.011893257573,-0.242132920819511,0.310199655251739,-0.780571211863568,0.435054729030422,1
"CELE_Y48G1BR.1",1232.58717241972,0.0889490461888641,0.197281644271284,0.450873402426379,0.652080794151738,1
"CELE_C53D5.2",210.229373800091,-0.0992748263496197,0.24217433656804,-0.40993124109056,0.681856387269803,1
"CELE_C53D5.4",380.740129770913,0.360500147152156,0.238749557507778,1.50995105882201,0.131055912759067,1
"CELE_C53D5.1",743.092297366799,0.0257809239388941,0.183408951771321,0.140565243353216,0.888213407340802,1
"CELE_C53D5.5",1305.56162304537,-0.00849287107565168,0.194356522151567,-0.04369738139803,0.965145626566434,1
"CELE_C53D5.6",6564.06561241443,0.196397277222396,0.196697951816963,0.998471389296179,0.318050831342775,1
"CELE_Y48G1A.7",104.907069749837,-0.189838049078081,0.340741530153961,-0.557132114163789,0.577437167440827,1
"CELE_Y48G1A.5",1982.20349672345,0.0269920292597069,0.179577897601741,0.150308192824312,0.880521469485341,1
"CELE_Y48G1A.4",1492.43875357592,0.0510568288227509,0.19235380727469,0.265431859894716,0.790676795439111,1
"CELE_Y48G1A.3",541.014268251915,0.0108425932047056,0.202053379985114,0.0536620233994818,0.957204440119796,1
"CELE_Y48G1A.6",267.125106821303,0.0456581588989277,0.266892256215678,0.171073374500724,0.864166071297193,1
"CELE_Y48G1A.2",132.384577389953,-0.23168076844489,0.433590494675648,-0.534330828950023,0.593112666445223,1
"CELE_Y48G1A.1",460.167838818063,-0.146453890548916,0.279849755856845,-0.523330420998593,0.600744334650382,1
"CELE_R119.1",284.386041892433,-0.274186726933742,0.351403445589146,-0.780261919384579,0.435236722535673,1
"CELE_R119.7",642.76699846444,-0.244479332839721,0.268640559580712,-0.910061136044752,0.362790268992575,1
"CELE_R119.2",838.940238512063,-0.123763380100516,0.161745461613394,-0.765173741915164,0.444168093358979,1
"CELE_R119.3",2314.13495778595,0.045637208933436,0.135196689555158,0.33756158589088,0.73569359457862,1
"CELE_R119.4",14565.1135725891,0.0339078124461966,0.12272716021306,0.276286132485515,0.782328306223133,1
"CELE_R119.6",1000.59000103893,-0.097720220001859,0.148399591181647,-0.658493862575709,0.510220839492011,1
"CELE_R119.5",929.296239574368,-0.249460531269694,0.185740276657897,-1.34306105147652,0.179252205923521,1
"CELE_Y50C1A.1",1396.75365682301,0.202133229669248,0.178136066674975,1.13471254554003,0.256495779096351,1
"CELE_Y50C1A.2",90.7474779752756,0.334276284310434,0.412686643696008,0.810000249382114,0.417940032413892,1
"CELE_C07F11.2",134.687701089345,-0.0546999888799424,0.414169787039637,-0.132071412719218,0.894927807154884,1
"CELE_C07F11.1",1659.26506632873,0.0203360488186414,0.235359310578412,0.0864042674524502,0.931145054683194,1
"CELE_W04C9.4",1421.62388506302,0.147715194696559,0.186316998727877,0.792816520795843,0.427884729666409,1
"CELE_W04C9.5",218.312682784969,0.328578951945584,0.326276731740494,1.00705603550951,0.313907846864773,1
"CELE_W04C9.7",8.30624539374489,-1.00101578373687,1.30938491232044,-0.764493140495192,0.444573422889295,1
"CELE_W04C9.8",153.231393084459,0.0639357833396202,0.346675759167755,0.184425307073986,0.853679818139413,1
"CELE_W04C9.3",8.49301487903182,2.23863565581553,1.221152180687,1.83321595065744,0.0667704627333529,0.976235091785738
"CELE_W04C9.6",25.9049443044935,-0.622535045097971,0.697333036708091,-0.892737060095101,0.371997998942727,1
"CELE_W04C9.2",2176.27299610267,-0.058248908077253,0.149832822225458,-0.388759333316196,0.697454186318762,1
"CELE_W04C9.1",4988.03778088068,0.0726148347209879,0.1271791116461,0.570965104104928,0.568023297673136,1
"CELE_Y65B4BL.3",151.725607521453,0.199990839995483,0.365595141675561,0.547028166399871,0.584359381468629,1
"CELE_Y65B4BL.4",160.778670529503,-0.139632320218394,0.374980832122378,-0.372371887459101,0.709615981938322,1
"CELE_Y65B4BL.2",622.341014576171,-0.182543203052036,0.295254607832919,-0.618256915249684,0.536405997771989,1
"CELE_Y65B4BL.7",645.225514523321,0.176439639923442,0.209706651138862,0.841364062442677,0.400144011829849,1
"CELE_Y65B4BL.5",4320.93922470749,0.247362207593494,0.162856578654334,1.51889601044932,0.128788673405461,1
"CELE_Y65B4BL.6",617.788054945095,0.750700043422896,0.387921656829654,1.93518466991016,0.0529676382618221,0.946536385200604
"CELE_Y65B4BL.12",1.7233468822044,1.99950448983878,3.53332702403807,0.565898507620628,0.571462776140977,1
"CELE_Y65B4BL.1",2846.68741820597,-0.0582235636698446,0.242103930783095,-0.240489956034659,0.809950448751311,1
"CELE_Y65B4BM.3",4045.23738845869,-0.0285717673346983,0.237645246018735,-0.120228650954986,0.904302022207941,1
"CELE_Y65B4BM.2",377.068477492951,-0.0481590899608014,0.312938527029973,-0.153893131721006,0.877693999684968,1
"CELE_Y65B4BR.8",516.925993643664,0.0657094447508294,0.234455988142479,0.280263452733388,0.779275388093161,1
"CELE_Y65B4BR.5",46117.2192329919,0.03109844090981,0.133166817611433,0.233529954891255,0.81534991184467,1
"CELE_Y65B4BR.10",1.06412315733981,0,3.81692887974296,0,1,NA
"CELE_Y65B4BR.4",5872.10303811414,0.0774825056794184,0.144804287056598,0.535084335238871,0.592591541466434,1
"CELE_Y65B4BR.12",3.47448846878503,0.950860623218642,2.70112314769209,0.35202416595892,0.724820139193669,1
"CELE_Y65B4BR.3",2343.74549711516,0.0759248314293842,0.198567373607367,0.382363074306016,0.702192075731436,1
"CELE_Y65B4BR.2",254.982615834144,-0.196639982384039,0.312812155881156,-0.628620015837066,0.529597853189255,1
"CELE_Y65B4BR.1",390.867210073337,-0.432244152068434,0.595385166395685,-0.725990797999105,0.467844411742366,1
"CELE_Y65B4BR.9",47.0440171905163,-0.0244354831770087,0.528727580407807,-0.0462156393622623,0.963138377385188,1
"CELE_Y65B4BR.6",17939.8404676785,0.562548976073914,0.222738081860903,2.52560752689438,0.0115498430576069,0.630913986336771
"CELE_F56A6.5",2.52404484377505,-1.56636592011588,2.56330516329925,-0.611072744105035,0.541151422964852,1
"CELE_F56A6.2",1131.97355899365,-0.00337655434163682,0.213581011353222,-0.015809244090771,0.987386573641096,1
"CELE_F56A6.4",575.034586831554,0.121606071308473,0.212882110962116,0.571236684749495,0.567839214136481,1
"CELE_F56A6.1",146.289005201325,0.203015531193538,0.485104992674186,0.418498127744257,0.675582955140185,1
"CELE_Y65B4A.4",44.4585607273346,0.67032705914851,0.712070883925156,0.941376868905887,0.346511763039441,1
"CELE_Y65B4A.6",2196.50130041249,-0.0384635617651385,0.128035690857628,-0.300412810736569,0.763862293158194,1
"CELE_Y65B4A.10",80.4269737354216,0.353470089620935,0.408752569204685,0.864753193621967,0.387174266482402,1
"CELE_Y65B4A.11",161.865376304419,0.0122212830008916,0.34500542844152,0.0354234513239352,0.971742084992243,1
"CELE_Y65B4A.3",2633.54190410084,-0.0761917110238843,0.138490655883667,-0.550157774455815,0.582211162712058,1
"CELE_Y65B4A.2",1261.35966526703,0.433832715020351,0.169000431603474,2.5670509294216,0.0102567546658493,0.60029907334592
"CELE_Y65B4A.7",10.3922078044456,0.691735380282039,1.18746941546246,0.58252900771566,0.560210408449015,1
"CELE_Y65B4A.1",1325.81314424027,0.00795381860144998,0.155408179987394,0.0511801798470014,0.95918194533399,1
"CELE_Y65B4A.8",1129.6547466774,0.0395861838351708,0.179287488202366,0.220797247103428,0.825250307179923,1
"CELE_Y65B4A.9",5.7253798233828,-0.0622224798442641,1.78367120937698,-0.03488450086381,0.972171839610343,1
"CELE_Y18H1A.14",11.8691671776122,0.202771694742917,1.34311677687441,0.150971008801476,0.879998585363259,1
"CELE_Y18H1A.11",287.936895340302,0.402775241507056,0.271192810102757,1.48519881981547,0.137491164563211,1
"CELE_Y18H1A.10",6.69072740693782,0.542285047700603,1.69645908063491,0.319657016128942,0.74922834753128,1
"CELE_Y18H1A.1",0.969365305777794,-0.334398228182429,3.64544243644695,-0.0917304919806528,0.926912170421955,NA
"CELE_Y18H1A.4",1089.76744783732,0.0745139635551229,0.213298725846461,0.349340875147844,0.726833415151223,1
"CELE_Y18H1A.2",970.51218916321,0.043992548570386,0.144003672177125,0.305496018992313,0.759988401533873,1
"CELE_Y18H1A.3",1251.66560120598,-0.0844812107662974,0.250114994371839,-0.337769476709986,0.735536913455974,1
"CELE_Y18H1A.7",405.401690582835,-0.0754992870689112,0.254648070537968,-0.296484818869477,0.766859858882949,1
"CELE_Y18H1A.6",386.397640053882,0.236375577900512,0.266826223350019,0.885878362826573,0.375683076808058,1
"CELE_Y18H1A.15",12.4509425027446,-1.42872704073472,1.2109847872537,-1.17980593627012,0.238077407985369,1
"CELE_Y18H1A.18",20.2950256973844,0.303717512604829,0.85210617241632,0.356431536863037,0.721517415139239,1
"CELE_Y18H1A.13",460.93559091804,0.584084440716486,0.27740296371507,2.10554506301677,0.035243889019554,0.876174123153467
"CELE_Y18H1A.12",96.037532732555,0.88610828255964,0.337278393605049,2.62723109265418,0.00860828505516443,0.562199764974981
"CELE_Y18H1A.9",818.972260266752,0.459753860297968,0.179360873381026,2.5632895939422,0.0103685524851356,0.602977927246524
"CELE_Y18H1A.8",36.6066086542276,-0.0997550347379203,0.531248751995057,-0.187774624153561,0.851053328896669,1
"CELE_T06A4.2",9.16005807013052,-0.168961777726983,1.54191015065233,-0.109579522292852,0.912742851685165,1
"CELE_T06A4.3",1122.74456384705,0.452101981613882,0.221703469518546,2.03921924449659,0.0414281510707359,0.903779780418804
"CELE_T06A4.1",645.954735770447,0.564851208843669,0.308435444498514,1.83134337806753,0.0670493069014495,0.97725732958692
"CELE_T06A4.5",1.18192097590122,4.36681996873695,3.7046929260974,1.17872656542605,0.238507073838007,NA
"CELE_T06A4.4",1.18192097590122,4.36681996873695,3.7046929260974,1.17872656542605,0.238507073838007,NA
"CELE_ZC123.3",1739.88683068857,0.107926820656939,0.297220267839868,0.363120662804483,0.716514749904208,1
"CELE_ZC123.6",1.24873486935592,0.0429908976461351,3.65762432455881,0.0117537761758299,0.990622059387713,NA
"CELE_ZC123.1",2556.90581025112,0.454043892070927,0.391283492014348,1.16039623786193,0.245887517793406,1
"CELE_ZC123.4",1275.17583648218,0.188126878429914,0.19096938327574,0.985115389718143,0.324567394752505,1
"CELE_Y95B8A.17",3.362135445656,-4.05399543055678,2.80764686968266,-1.44391215089489,0.148763688223894,1
"CELE_Y95B8A.8",2046.62722762534,-0.03663882052603,0.159000220339936,-0.230432514166946,0.817755698207822,1
"CELE_Y95B8A.10",2056.33549918024,0.179076461325815,0.208268153975018,0.859836023453181,0.389879438733709,1
"CELE_Y95B8A.6",1064.18386919783,-0.32400505231607,0.157325961783894,-2.05945063765846,0.039451089117365,0.893720023615457
"CELE_Y95B8A.11",674.522737379966,-0.160761686130717,0.145779491541981,-1.10277299248517,0.270125759354617,1
"CELE_Y95B8A.5",690.2846380676,-0.337878289143462,0.168607547581176,-2.0039333588005,0.045077199548491,0.923079388973698
"CELE_Y95B8A.18",7.34013825644901,-0.101897748286849,2.07560708685589,-0.0490929853401119,0.960845193556354,1
"CELE_Y95B8A.4",11.3959702046456,-1.46612324912385,1.41831171090304,-1.03371017658055,0.301271674165253,1
"CELE_Y95B8A.12",467.169781160042,0.357051927475569,0.194977149665747,1.83125011360393,0.0670632199050636,0.97725732958692
"CELE_Y95B8A.16",55.9033698940029,-0.347947830920546,0.553543334773034,-0.628582821005718,0.529622209928698,1
"CELE_Y95B8A.1",3279.36987424537,0.414633492571627,0.214426607924156,1.93368489379958,0.0531518822787658,0.946536385200604
"CELE_Y95B8A.13",4.16420658700274,2.96110485586089,2.34182230320643,1.2644447240111,0.206070448852453,1
"CELE_Y95B8A.T1",3.17056927078165,2.13121169712715,2.4876256400044,0.856725249512777,0.391596745562306,1
"CELE_Y34D9B.1",1220.43780487661,-0.154531064650665,0.173127499815111,-0.89258531900301,0.372079284013999,1
"CELE_F54A5.2",1137.49027493841,0.184396244179758,0.177581635846448,1.03837451040941,0.299095731745216,1
"CELE_F54A5.3",1169.74612143234,0.0157835148764982,0.226713035947629,0.0696189119012293,0.944496983941946,1
"CELE_F54A5.1",1011.81105206466,-0.173971583931247,0.210874522166847,-0.825000489123092,0.409371313003188,1
"CELE_C54G6.3",169.641987795599,0.478094459137559,0.282150850573215,1.69446400096355,0.0901771467649904,1
"CELE_C54G6.2",49.0562684736597,-0.567484415077387,0.556307757859397,-1.0200907807955,0.307685408684307,1
"CELE_C54G6.1",290.738063872298,-0.106463945071706,0.257400070288805,-0.413612727270249,0.679157750841903,1
"CELE_Y34D9A.11",254.173917934392,0.487465716801374,0.856817077554396,0.568926238249992,0.569406198299134,1
"CELE_Y34D9A.1",2085.17929274421,0.119704061520145,0.15481379376288,0.773213152462944,0.439396243534299,1
"CELE_Y34D9A.4",1173.35016244795,0.148818221256018,0.135669754569864,1.09691523897748,0.272678446475599,1
"CELE_Y34D9A.3",605.224657854387,-0.198409745103017,0.165293160407618,-1.2003506050325,0.230003203870079,1
"CELE_Y34D9A.7",865.244729204941,-0.101856465746449,0.17048443282083,-0.597453175408074,0.550204860390464,1
"CELE_Y34D9A.6",1790.1250309264,0.165422207543771,0.16000983023709,1.03382527997599,0.301217851126527,1
"CELE_Y34D9A.8",902.603522465865,0.0702801199312676,0.158431142752782,0.443600410311587,0.65733150903711,1
"CELE_Y34D9A.10",2739.22784516062,0.00200855181745539,0.111012262465247,0.0180930626297629,0.985564612266515,1
"CELE_Y34D9A.2",234.96799099482,0.431032766751527,0.238265681104892,1.80904259796346,0.0704443857326547,0.98741375614296
"CELE_R06A10.2",1022.29609993118,-0.0595159907527682,0.334591090266935,-0.17787679494181,0.858819735162708,1
"CELE_R06A10.1",84.1468900467345,0.148981077149594,0.456323763151091,0.326481084659764,0.74406039822828,1
"CELE_R06A10.5",32.9866080461716,0.696995609371176,0.667808665307728,1.04370554857955,0.296621641940065,1
"CELE_R06A10.4",500.763978157991,0.581674521847263,0.247518490746883,2.35002451773227,0.0187721745181721,0.717129393188406
"CELE_ZK993.2",64.1117487744303,-0.727139269427802,0.672265189706078,-1.08162564500137,0.279418904513784,1
"CELE_ZK993.5",27.6690516946213,-0.271639107065506,1.31997205601248,-0.205791558865347,0.836953735129422,1
"CELE_ZK993.1",83.3400471879542,0.532818161434534,0.446004412554107,1.19464773539633,0.232224690438595,1
"CELE_Y48G8AL.10",638.912484476291,0.0114478543149594,0.210908237738134,0.0542788391659371,0.956713008594809,1
"CELE_Y48G8AL.14",1019.57050270224,0.0110058617642241,0.150442713144905,0.0731564961449705,0.941681584628364,1
"CELE_Y48G8AL.8",90309.1073445878,0.133763722301765,0.105152290243966,1.2720951868135,0.203339301123209,1
"CELE_Y48G8AL.7",297.390841271388,0.311704425912864,0.234210076605173,1.33087538517111,0.183230017763447,1
"CELE_Y48G8AL.11",733.340689883875,-0.0373600464614721,0.225204950737201,-0.165893539814179,0.868240731532773,1
"CELE_Y48G8AL.6",1718.99962061606,-0.0818974117942572,0.215632815312251,-0.379800317848952,0.704093646384454,1
"CELE_Y48G8AL.20",289.463100992023,-0.120115040482558,0.336460708573619,-0.356995742509637,0.72109499300503,1
"CELE_Y48G8AL.5",3353.71256843538,-0.080966612100699,0.133437522268352,-0.606775446098808,0.543999945186145,1
"CELE_Y48G8AL.1",1340.66055960998,-0.122084752693256,0.181228994212364,-0.673649121233862,0.500534415809488,1
"CELE_Y48G8AL.16",216.846251853909,0.371015608511158,0.303292724815624,1.22329214700651,0.221219372171689,1
"CELE_Y48G8AL.12",6612.28592169605,0.268715344302269,0.480848148201054,0.558836184162475,0.576273525239037,1
"CELE_Y48G8AL.13",4657.25386406188,-0.0442109979029079,0.220188422967862,-0.200787113632041,0.840865039566466,1
"CELE_Y48G8AL.15",181.280698554299,-0.336608380458294,0.300709814940841,-1.11937942738755,0.262978303745623,1
"CELE_Y48G8AR.1",1767.77391617382,0.32860641178235,0.229111392956936,1.43426482437787,0.151496704315972,1
"CELE_Y48G8AR.8",7.43462470195453,-0.312716602340068,1.78136080286728,-0.17554927774133,0.86064805386078,1
"CELE_Y48G8AR.2",97.5544210720305,-0.0275574477850392,0.380442367681628,-0.0724352756843858,0.942255512578721,1
"CELE_Y48G8AR.3",5.62562793566718,-0.887134189930158,2.49368586775985,-0.355752182502079,0.722026162120072,1
"CELE_K12C11.4",2390.37643295279,0.213065309165889,0.254782792690744,0.836262554922646,0.403007213691741,1
"CELE_K12C11.3",147.240605130879,0.143577964522691,0.361614796095149,0.397046708467406,0.691333017105421,1
"CELE_K12C11.6",521.873085991933,-0.156565350293616,0.273022147720612,-0.573452929004985,0.566338061545295,1
"CELE_K12C11.7",276.409649457571,-0.209481695746811,0.32971378251651,-0.635344067657597,0.525204038551879,1
"CELE_K12C11.2",2560.95958449807,0.164413109991265,0.144139612733168,1.14065180885165,0.254014848287628,1
"CELE_K12C11.1",3016.17476392128,-0.0681944992232015,0.14896469998945,-0.457789659080514,0.647103565835606,1
"CELE_Y92H12BL.1",1341.91166200205,-0.0396460961585783,0.165600334724997,-0.239408309315414,0.810788987428802,1
"CELE_Y92H12BL.5",1128.85441243121,-0.280645156588181,0.211722453827453,-1.3255332701599,0.184994342147786,1
"CELE_Y92H12BL.6",157.069476839172,0.0645186854148266,0.335648424270239,0.192221028759787,0.847569074474368,1
"CELE_Y92H12BL.7",205.990916138869,0.339733670220943,0.293657606690732,1.15690403544948,0.247311569826918,1
"CELE_Y92H12BL.4",100.739821761104,0.107628284678359,0.459169366522726,0.234397789846968,0.814676174307532,1
"CELE_Y92H12BM.1",123.966830535097,0.19626720346545,0.475575773661695,0.412693863596733,0.679830921290586,1
"CELE_Y92H12BR.7",494.994849229097,-0.238627847585429,0.220023027506114,-1.08455851321652,0.278117238047467,1
"CELE_Y92H12BR.6",431.751704862951,-0.0445826860668263,0.2032977250512,-0.219297515776914,0.826418296930931,1
"CELE_Y92H12BR.2",580.078286712895,0.0477336158590355,0.17056965776529,0.279848224381845,0.779593951526507,1
"CELE_Y92H12BR.3",3596.45407387431,-0.166794554189107,0.124110794781594,-1.34391657456248,0.17897536566526,1
"CELE_Y92H12BR.4",157.839178318489,-0.224388543248807,0.369659804999221,-0.607013638524426,0.543841861111246,1
"CELE_Y92H12BR.8",1333.44800648413,0.171127815942056,0.16215268995992,1.05534984331345,0.291265353038475,1
"CELE_F37F2.2",934.688491736546,-0.188562336683721,0.197633128850398,-0.954102876276665,0.340031570314568,1
"CELE_F37F2.4",0.798092368004855,0,3.81692887974394,0,1,NA
"CELE_F47G6.4",620.621515477905,0.0407097869629107,0.193040553187625,0.210887227013605,0.832975271360056,1
"CELE_F37F2.3",7.79398700662237,0.129237532477048,1.98262028157332,0.0651852165935126,0.948026531543241,1
"CELE_F47G6.3",4.42776086246654,-4.51121349410048,2.56397828187023,-1.75945854377904,0.0784996557043769,1
"CELE_F47G6.2",1164.67839393538,0.15560615331445,0.137036602962562,1.13550795882587,0.256162549127547,1
"CELE_F47G6.1",638.947397487695,0.315969952495139,0.175870389480358,1.79660688435803,0.072398050712192,0.994976464962724
"CELE_Y92H12A.5",1816.24099913617,-0.271217293832229,0.179344370865264,-1.5122710153863,0.130464931448118,1
"CELE_Y92H12A.4",905.945643336877,-0.175678054182513,0.197885345149702,-0.887776980400498,0.374660727743014,1
"CELE_Y92H12A.2",2329.31400879666,0.134517764420041,0.167718907243911,0.802042933802411,0.422528123371936,1
"CELE_Y92H12A.1",1935.85471978928,-0.101071739654081,0.189432283747002,-0.533550763654777,0.593652380715437,1
"CELE_Y73E7A.3",424.63224663202,0.0276394661865426,0.278681845459071,0.0991792850410197,0.920995921898615,1
"CELE_Y73E7A.4",1762.87542803856,0.303864604425481,0.179267809997584,1.6950316090188,0.0900694246665591,1
"CELE_Y73E7A.5",11.6304874022888,-0.343147623659109,1.22947561290315,-0.279100797167369,0.7801674713796,1
"CELE_Y73E7A.2",925.677281917017,-0.0578381025325154,0.174538064486298,-0.331378159272849,0.740358860197645,1
"CELE_Y73E7A.6",310.533526785345,-0.00518802220545268,0.27218552818204,-0.0190606100188504,0.984792754368146,1
"CELE_Y73E7A.9",856.245093280211,-0.238842719760856,0.162614581160526,-1.46876570388901,0.141896349327629,1
"CELE_Y73E7A.7",686.859207105904,0.0748104543981992,0.174542038716394,0.42860994949048,0.668207103672703,1
"CELE_Y73E7A.1",2922.78794048496,-0.0333033061508987,0.156327166908777,-0.21303594768229,0.831298924004037,1
"CELE_Y73E7A.8",631.198420194331,0.114575538124498,0.294333279196691,0.389271435554971,0.697075364316541,1
"CELE_Y71G12B.20",950.762181769963,-0.007642589003957,0.166181226290755,-0.0459894849408881,0.963318630844634,1
"CELE_Y71G12B.18",6.78856068543667,1.04278553491542,1.77253656599765,0.588301282421498,0.556330084968536,1
"CELE_Y71G12B.21",290.329181777949,-0.137182995954275,0.306523185429794,-0.447545250979701,0.654481423179948,1
"CELE_Y71G12B.33",2.17599785093986,0.752166865315792,3.27213671521071,0.229870244057744,0.818192599005628,1
"CELE_Y71G12B.22",11.5893709518978,0.67631160754289,1.33344917302086,0.507189641140007,0.612021762633581,1
"CELE_Y71G12B.17",545.81293006626,0.412254304393952,0.288518662497241,1.42886529705126,0.153042953440023,1
"CELE_Y71G12B.23",337.67444907224,0.352787090484745,0.214477739350938,1.64486576346975,0.0999974966098192,1
"CELE_Y71G12B.35",137.723669240286,0.211181722397275,0.351000965916261,0.601655673072015,0.547403361890406,1
"CELE_Y71G12B.16",267.64418123982,-0.0679738824728438,0.259183166447384,-0.262261949356356,0.793119495547899,1
"CELE_Y71G12B.31",183.976588030683,-0.299973909873916,0.301826766302045,-0.993861192462053,0.32029044987744,1
"CELE_Y71G12B.37",22.7644937077912,-0.0675603056322477,0.98649410168263,-0.0684852605981246,0.945399352865774,1
"CELE_Y71G12B.44",28.1741065782571,-0.0780224572369173,0.627398315412207,-0.124358729247872,0.901031248915428,1
"CELE_Y71G12B.41",8.71951545844019,-1.14593812575637,1.57934670468098,-0.725577305071745,0.468097938104241,1
"CELE_Y71G12B.15",3199.9899318327,0.239958542703808,0.109135104512399,2.19872921527781,0.0278971822943836,0.809275825315007
"CELE_Y71G12B.14",767.210759896335,-0.0749368643349538,0.16117752227578,-0.464933715798997,0.64197892494224,1
