"gene_symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CELE_Y48G1BL.1",89.9733781409539,-0.770652112353244,0.476034163156528,-1.6189008520799,0.1054685975252,0.639528910750684
"CELE_Y48G1BL.8",20.9151430833021,-0.876799564035736,0.80118266511408,-1.09438159637526,0.273787651987921,0.844173793356803
"CELE_Y48G1BL.5",68.9471944967243,0.514269359115312,0.378057006354262,1.36029580320332,0.173736335921989,0.748131088782921
"CELE_Y48G1BM.10",74.2079512302146,-0.683963886675677,0.440349545170777,-1.55322946095112,0.120368325367635,0.670815958476385
"CELE_Y48G1BM.6",131.574238286343,0.0677341134024932,0.357002336547629,0.189730168316298,0.849520579277854,0.988445689945589
"CELE_Y48G1BM.2",1.99968411814288,5.10806540410437,3.68838347523849,1.38490627083565,0.166081129314585,NA
"CELE_Y48G1BM.8",28.7212850653507,-0.834511380565036,0.713880263224078,-1.16897948235206,0.242411897990503,0.816559232012434
"CELE_Y48G1BM.1",173.011893257573,-0.167324485615414,0.307616088625718,-0.5439393185283,0.586483231036054,0.960745801046177
"CELE_Y48G1BR.1",1232.58717241972,0.17208051716463,0.196714098339397,0.874774704087215,0.381696503546059,0.910478238483945
"CELE_C53D5.2",210.229373800091,-0.0885088927304734,0.239832533728743,-0.369044563531065,0.712094508637979,0.977400981398031
"CELE_C53D5.4",380.740129770913,-0.0401959002489931,0.23829593601478,-0.168680594899025,0.866047883074581,0.988694854821163
"CELE_C53D5.1",743.092297366799,0.160194087958151,0.182341024102547,0.878541122309694,0.379650131609072,0.908905023011059
"CELE_C53D5.5",1305.56162304537,-0.324272547684065,0.194098450543418,-1.67066015610221,0.0947888230801578,0.619254854184611
"CELE_C53D5.6",6564.06561241443,0.294394063878456,0.196588928669654,1.49751090191428,0.134260371028984,0.693327552811731
"CELE_Y48G1A.7",104.907069749837,0.0696145947532639,0.33605508260013,0.207152334119278,0.835890891677832,0.98815226002859
"CELE_Y48G1A.5",1982.20349672345,-0.134981929142673,0.179310584820389,-0.752782828062717,0.451580427339553,0.928908540230242
"CELE_Y48G1A.4",1492.43875357592,-0.065789927494401,0.191996121256131,-0.34266279476883,0.731852155394007,0.979600011489862
"CELE_Y48G1A.3",541.014268251915,-0.156283441898235,0.201236394830388,-0.77661618828919,0.437385247769632,0.924773132349957
"CELE_Y48G1A.6",267.125106821303,-0.0919894045048342,0.265588996048359,-0.346359999373184,0.729072182670924,0.979600011489862
"CELE_Y48G1A.2",132.384577389953,0.0471408301395265,0.430424860491245,0.109521624949183,0.912788770708766,0.99375365313947
"CELE_Y48G1A.1",460.167838818063,0.000490075498951308,0.278637382173072,0.00175882896662769,0.99859665824597,1
"CELE_R119.1",284.386041892433,-0.424773395848294,0.35038149030938,-1.21231688201688,0.225391104005566,0.803188827189277
"CELE_R119.7",642.76699846444,0.169134382525287,0.26740944681937,0.632492174592222,0.527065320295265,0.946262030946074
"CELE_R119.2",838.940238512063,-0.16573234175796,0.160890344248552,-1.0300950161554,0.302965404560337,0.859247477839357
"CELE_R119.3",2314.13495778595,-0.568364748326814,0.135184142032469,-4.20437441686247,2.61805248831291e-05,0.00276346822978333
"CELE_R119.4",14565.1135725891,0.0658815388564793,0.122652545714534,0.537139596024484,0.591171191573177,0.961752611427196
"CELE_R119.6",1000.59000103893,-0.119029191930756,0.147595884739357,-0.806453324501239,0.419981510695695,0.91678957123347
"CELE_R119.5",929.296239574368,-0.0373960020298971,0.184745009244029,-0.202419552132533,0.839588744376334,0.988167816233756
"CELE_Y50C1A.1",1396.75365682301,0.267910825148532,0.177607224296186,1.50844553880168,0.131440535385081,0.689578818598065
"CELE_Y50C1A.2",90.7474779752756,0.525275647268678,0.408854935848793,1.28474821070264,0.198880285237358,0.772994376601954
"CELE_C07F11.2",134.687701089345,0.103217764101394,0.411449586830937,0.250863696076102,0.801919493352311,0.986376212785851
"CELE_C07F11.1",1659.26506632873,0.00933359397738896,0.235040382666138,0.039710597266372,0.968323852945483,0.998456924594178
"CELE_W04C9.4",1421.62388506302,0.139035731212829,0.185864509400851,0.74804884300409,0.454430697067549,0.930378661970566
"CELE_W04C9.5",218.312682784969,0.209416121396036,0.324978168247274,0.644400583969975,0.519315705963965,0.945250937230915
"CELE_W04C9.7",8.30624539374489,-0.247812810586961,1.2798491823599,-0.193626572570075,0.846468290034108,0.988412012372764
"CELE_W04C9.8",153.231393084459,-0.0497738334658899,0.344857779837122,-0.144331479166276,0.885238721763508,0.989539825424222
"CELE_W04C9.3",8.49301487903182,1.45708675024834,1.22367363393568,1.19074785125666,0.233752586623972,0.809264409947866
"CELE_W04C9.6",25.9049443044935,-2.20920428072498,0.71509970133816,-3.08936540819541,0.00200584567292743,0.0832425954264885
"CELE_W04C9.2",2176.27299610267,-0.386400839219895,0.149637435062504,-2.58224714329335,0.00981592631875495,0.215136096470648
"CELE_W04C9.1",4988.03778088068,-0.355162458247027,0.127110371459397,-2.79412650729666,0.00520401160897811,0.141756400378083
"CELE_Y65B4BL.3",151.725607521453,0.272554963867664,0.363280588995891,0.750260190397199,0.453098013908379,0.929807978532415
"CELE_Y65B4BL.4",160.778670529503,0.574494767271589,0.370669163198274,1.5498855160074,0.121168996661305,0.671350974139538
"CELE_Y65B4BL.2",622.341014576171,0.109096286678407,0.294237390194633,0.370776421739746,0.710804064316487,0.977292689873624
"CELE_Y65B4BL.7",645.225514523321,-0.0809862415323434,0.209180250095062,-0.38716007603748,0.698637704498998,0.976643612279743
"CELE_Y65B4BL.5",4320.93922470749,-0.433808859376515,0.162867566629782,-2.66356812687338,0.00773167542516661,0.18480856240845
"CELE_Y65B4BL.6",617.788054945095,0.62868382052293,0.387546186156318,1.6222165072974,0.104756998411324,0.638517461851707
"CELE_Y65B4BL.12",1.7233468822044,2.5503018514456,3.50482006972691,0.727655571672274,0.466824453381242,NA
"CELE_Y65B4BL.1",2846.68741820597,-0.375658100990596,0.242004656424475,-1.55227633443422,0.120596117968904,0.671122579711188
"CELE_Y65B4BM.3",4045.23738845869,-0.371780915127766,0.237579620536812,-1.56486871343478,0.117613695965655,0.665198952546581
"CELE_Y65B4BM.2",377.068477492951,-0.188233725387738,0.312101268430237,-0.603117463554342,0.546430549621693,0.949445101415197
"CELE_Y65B4BR.8",516.925993643664,-0.0799045700486449,0.233679951947994,-0.341940202326076,0.732395894110247,0.979600011489862
"CELE_Y65B4BR.5",46117.2192329919,0.110853214827329,0.133143533277802,0.83258429529608,0.405079219158299,0.916228947149846
"CELE_Y65B4BR.10",1.06412315733981,4.20116450891512,3.69736891241586,1.13625786564265,0.255848659125207,NA
"CELE_Y65B4BR.4",5872.10303811414,0.103635106249691,0.144651011475534,0.716449233175387,0.473714004011631,0.93251620987853
"CELE_Y65B4BR.12",3.47448846878503,-4.47306823316261,2.86953945887383,-1.55881049808532,0.119041238746721,0.668775185969879
"CELE_Y65B4BR.3",2343.74549711516,-0.216556605623434,0.198416435182222,-1.09142473719252,0.275086032425153,0.844173793356803
"CELE_Y65B4BR.2",254.982615834144,-0.4775345915225,0.311908286861811,-1.53100963211686,0.125767012119124,0.679667283088575
"CELE_Y65B4BR.1",390.867210073337,-1.30627317170907,0.595640274271178,-2.19305716576573,0.0283032606422307,0.383872854883663
"CELE_Y65B4BR.9",47.0440171905163,0.0334870560096034,0.523673433723462,0.0639464480210524,0.949012867761639,0.997910840413951
"CELE_Y65B4BR.6",17939.8404676785,0.593765890908296,0.222707912196195,2.66611942545273,0.0076732429462082,0.183760449446678
"CELE_F56A6.5",2.52404484377505,-1.02504243968935,2.51363956522379,-0.407792132917868,0.683426289823083,NA
"CELE_F56A6.2",1131.97355899365,-0.286322908571442,0.213283301276686,-1.3424534731859,0.179449006549872,0.754111082810047
"CELE_F56A6.4",575.034586831554,-0.0202234566537422,0.212123069633362,-0.095338317933532,0.92404610794333,0.995661371114289
"CELE_F56A6.1",146.289005201325,0.440997655032763,0.482836934429607,0.913346978216838,0.361060082130251,0.894110533613888
"CELE_Y65B4A.4",44.4585607273346,0.211400285588912,0.711145013766368,0.297267479201314,0.766262307845496,0.982592535519294
"CELE_Y65B4A.6",2196.50130041249,-0.0335289552452271,0.127587896971698,-0.262791033013614,0.792711647318338,0.986340901318272
"CELE_Y65B4A.10",80.4269737354216,0.102105820718093,0.406802461261464,0.250996074117817,0.801817144456393,0.986340901318272
"CELE_Y65B4A.11",161.865376304419,-0.262734909212484,0.343787295250189,-0.764236819808249,0.4447261283662,0.927264719820541
"CELE_Y65B4A.3",2633.54190410084,-0.126885559670436,0.138167042799207,-0.91834895717377,0.358436204186052,0.891556576287151
"CELE_Y65B4A.2",1261.35966526703,0.137767673830832,0.168709474367411,0.816597137460139,0.414158691500858,0.916228947149846
"CELE_Y65B4A.7",10.3922078044456,0.494313158212722,1.18170258742844,0.418305894792377,0.675723480286796,0.972041684903479
"CELE_Y65B4A.1",1325.81314424027,0.0848786601718613,0.154741849134548,0.548517809801145,0.583336403733233,0.960745801046177
"CELE_Y65B4A.8",1129.6547466774,-0.0542175939175807,0.178765761863397,-0.303288467279383,0.761670034329382,0.982122301080153
"CELE_Y65B4A.9",5.7253798233828,1.65985815674652,1.73626437069883,0.955993905512465,0.339075313559899,0.883944653756413
"CELE_Y18H1A.14",11.8691671776122,0.756578460850608,1.32967120488924,0.568996649749688,0.569358413542842,0.957492346335534
"CELE_Y18H1A.11",287.936895340302,0.776470755139714,0.268948710006374,2.88705885639426,0.00388861481876447,0.118749492154156
"CELE_Y18H1A.10",6.69072740693782,-0.529088209950516,1.70460582640044,-0.310387423154462,0.756266357067011,0.982110692663825
"CELE_Y18H1A.1",0.969365305777794,-3.3687563448128,3.71833496773972,-0.905985171868628,0.364943700948744,NA
"CELE_Y18H1A.4",1089.76744783732,-0.0622987357124356,0.212876347004056,-0.29265222082775,0.769787993863895,0.982616350250394
"CELE_Y18H1A.2",970.51218916321,-0.110905446451034,0.143357508687777,-0.773628444482655,0.439150546130372,0.924773132349957
"CELE_Y18H1A.3",1251.66560120598,-0.380236691677532,0.249885097875968,-1.52164612819875,0.128097772776277,0.684094861501818
"CELE_Y18H1A.7",405.401690582835,-0.0758370267608915,0.253446129080884,-0.299223456424103,0.764769553079289,0.982488841883944
"CELE_Y18H1A.6",386.397640053882,-0.0752747352045978,0.26624160586889,-0.28273092388748,0.77738310916995,0.983433296277544
"CELE_Y18H1A.15",12.4509425027446,-0.417534580484956,1.18236364191646,-0.35313550390317,0.723986857080651,0.979580055726923
"CELE_Y18H1A.18",20.2950256973844,0.953104889932946,0.839068089365549,1.13590887558794,0.255994703331919,0.830315485656735
"CELE_Y18H1A.13",460.93559091804,-0.0114648319280921,0.277350409045847,-0.0413369930390005,0.967027242081635,0.998456924594178
"CELE_Y18H1A.12",96.037532732555,0.110595943755109,0.338269325970684,0.326946415959375,0.743708413662945,0.981574211564432
"CELE_Y18H1A.9",818.972260266752,0.309069425574306,0.178778244985663,1.72878655117736,0.0838473040284848,0.58936806651541
"CELE_Y18H1A.8",36.6066086542276,0.487769539120202,0.519848576307326,0.938291574413856,0.34809458852362,0.886490943828176
"CELE_T06A4.2",9.16005807013052,0.759163232644908,1.52049206118555,0.499287863465052,0.617576603856862,0.964274724823497
"CELE_T06A4.3",1122.74456384705,0.268043634999568,0.221370592719319,1.21083668660284,0.225958001744295,0.803188827189277
"CELE_T06A4.1",645.954735770447,0.110171284134982,0.308264916817621,0.357391574987961,0.720798683043444,0.978523396928345
"CELE_T06A4.5",1.18192097590122,0,3.81692887974409,0,1,NA
"CELE_T06A4.4",1.18192097590122,0,3.81692887974409,0,1,NA
"CELE_ZC123.3",1739.88683068857,0.170631959689798,0.296956451342368,0.574602635903245,0.565560068970081,0.955846922930897
"CELE_ZC123.6",1.24873486935592,-0.0498628377820455,3.6391647538384,-0.0137017258505411,0.989067946547587,NA
"CELE_ZC123.1",2556.90581025112,0.107238194837739,0.391227265436533,0.274107160496807,0.784002271230348,0.984133368949691
"CELE_ZC123.4",1275.17583648218,-0.180671545932822,0.190754255138496,-0.94714293949378,0.34356594675489,0.886427718572018
"CELE_Y95B8A.17",3.362135445656,-4.32785943996468,2.82750579828981,-1.53062796284356,0.125861366718349,0.679667283088575
"CELE_Y95B8A.8",2046.62722762534,-0.0303061513687378,0.158607492792093,-0.19107641660072,0.848465724039337,0.988412012372764
"CELE_Y95B8A.10",2056.33549918024,-0.114166494710121,0.208108372287818,-0.548591550907075,0.583285785445992,0.960745801046177
"CELE_Y95B8A.6",1064.18386919783,-0.168501757345261,0.156355943642881,-1.07768053723702,0.281176347013035,0.84837766221643
"CELE_Y95B8A.11",674.522737379966,-0.16422622083455,0.144560165386893,-1.13604062637189,0.255939561894832,0.830315485656735
"CELE_Y95B8A.5",690.2846380676,0.017464412307736,0.166902263672344,0.104638558659824,0.916662617253929,0.994771266262827
"CELE_Y95B8A.18",7.34013825644901,-2.47387072472469,2.11628725201596,-1.16896736129185,0.242416781693142,0.816559232012434
"CELE_Y95B8A.4",11.3959702046456,-0.968675247877796,1.39889630536302,-0.692456791946721,0.488650511355586,0.935905854566239
"CELE_Y95B8A.12",467.169781160042,0.247814877186504,0.193968163492153,1.27760593658727,0.20138840630165,0.77597270150505
"CELE_Y95B8A.16",55.9033698940029,0.41165977346575,0.544566437549111,0.755940405212036,0.449684927156363,0.928230122008924
"CELE_Y95B8A.1",3279.36987424537,0.451065131855815,0.214250546046043,2.10531613655201,0.0352637983897889,0.426347485718498
"CELE_Y95B8A.13",4.16420658700274,6.01352726822207,2.24692166082021,2.67634042302433,0.00744310010414344,0.181479198064098
"CELE_Y95B8A.T1",3.17056927078165,5.67460012743846,2.35564858633852,2.408933217097,0.0159992253228216,0.282488140199856
"CELE_Y34D9B.1",1220.43780487661,-0.235050632809517,0.17259262949136,-1.36188105773823,0.173235425071499,0.747405996458761
"CELE_F54A5.2",1137.49027493841,0.301505356999756,0.176887561697232,1.70450287237169,0.088287179896719,0.601021243587128
"CELE_F54A5.3",1169.74612143234,0.0625277291443937,0.226206718536465,0.276418532344847,0.782226624261194,0.983986334575044
"CELE_F54A5.1",1011.81105206466,-0.191766585380189,0.210280763860363,-0.911954958978235,0.36179242836488,0.89489716552505
"CELE_C54G6.3",169.641987795599,0.0244351897424483,0.281576995314233,0.0867797801279156,0.930846560102034,0.99663385649999
"CELE_C54G6.2",49.0562684736597,-0.452460837226427,0.550526069875422,-0.821869956728505,0.411150913353708,0.916228947149846
